frame,number of objects
11,"[[288.0, 90.0, 320.0, 110.0, 0.7283434271812439, 2.0], [106.0, 87.0, 130.0, 105.0, 0.7032363414764404, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6312624216079712, 2.0], [234.0, 89.0, 262.0, 105.0, 0.4986640214920044, 2.0], [43.0, 84.0, 69.0, 105.0, 0.4857634902000427, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3788023889064789, 2.0], [182.0, 87.0, 198.0, 97.0, 0.27745407819747925, 2.0], [79.0, 89.0, 89.0, 95.0, 0.2500811219215393, 2.0]]"
12,"[[288.0, 90.0, 320.0, 110.0, 0.7286129593849182, 2.0], [107.0, 87.0, 131.0, 105.0, 0.7204540371894836, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6266841888427734, 2.0], [234.0, 89.0, 262.0, 105.0, 0.49528658390045166, 2.0], [43.0, 83.0, 69.0, 105.0, 0.47735366225242615, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3707740604877472, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2707047462463379, 2.0], [79.0, 89.0, 88.0, 95.0, 0.2592197358608246, 2.0]]"
13,"[[288.0, 90.0, 320.0, 110.0, 0.7304201722145081, 2.0], [107.0, 89.0, 132.0, 105.0, 0.6985151767730713, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6316232681274414, 2.0], [234.0, 89.0, 262.0, 105.0, 0.49964022636413574, 2.0], [43.0, 83.0, 69.0, 105.0, 0.48924750089645386, 2.0], [201.0, 90.0, 217.0, 98.0, 0.367093563079834, 2.0], [80.0, 89.0, 88.0, 95.0, 0.28806620836257935, 2.0], [182.0, 87.0, 198.0, 97.0, 0.26728081703186035, 2.0]]"
14,"[[288.0, 90.0, 320.0, 110.0, 0.7299547791481018, 2.0], [108.0, 88.0, 133.0, 105.0, 0.6485223174095154, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6290269494056702, 2.0], [234.0, 89.0, 262.0, 105.0, 0.4939221739768982, 2.0], [43.0, 83.0, 69.0, 105.0, 0.47986286878585815, 2.0], [201.0, 90.0, 218.0, 98.0, 0.36712563037872314, 2.0], [79.0, 89.0, 89.0, 95.0, 0.31454357504844666, 2.0], [183.0, 88.0, 198.0, 97.0, 0.25165605545043945, 2.0]]"
15,"[[288.0, 90.0, 320.0, 110.0, 0.7295545339584351, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6324765086174011, 2.0], [108.0, 88.0, 133.0, 105.0, 0.5710570216178894, 2.0], [234.0, 89.0, 262.0, 105.0, 0.4929294288158417, 2.0], [43.0, 83.0, 69.0, 105.0, 0.4807169735431671, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3677927851676941, 2.0], [80.0, 89.0, 89.0, 95.0, 0.31826555728912354, 2.0], [182.0, 88.0, 198.0, 97.0, 0.25640830397605896, 2.0]]"
16,"[[288.0, 90.0, 320.0, 110.0, 0.7304694652557373, 2.0], [109.0, 88.0, 135.0, 106.0, 0.6464369297027588, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6315460205078125, 2.0], [234.0, 89.0, 262.0, 105.0, 0.4964238405227661, 2.0], [43.0, 83.0, 69.0, 105.0, 0.4885270595550537, 2.0], [201.0, 90.0, 218.0, 98.0, 0.37081047892570496, 2.0], [80.0, 89.0, 89.0, 95.0, 0.32729730010032654, 2.0], [182.0, 87.0, 198.0, 97.0, 0.26473918557167053, 2.0]]"
17,"[[288.0, 90.0, 320.0, 110.0, 0.7293892502784729, 2.0], [109.0, 89.0, 135.0, 106.0, 0.6468834280967712, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6172630190849304, 2.0], [43.0, 83.0, 69.0, 105.0, 0.4861743450164795, 2.0], [234.0, 89.0, 263.0, 105.0, 0.4845629632472992, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3652229607105255, 2.0], [80.0, 89.0, 89.0, 95.0, 0.28942200541496277, 2.0], [182.0, 88.0, 198.0, 97.0, 0.2614886462688446, 2.0]]"
18,"[[109.0, 88.0, 136.0, 106.0, 0.7563859224319458, 2.0], [288.0, 90.0, 320.0, 110.0, 0.730147123336792, 2.0], [251.0, 91.0, 291.0, 107.0, 0.616573691368103, 2.0], [43.0, 83.0, 69.0, 105.0, 0.48913806676864624, 2.0], [234.0, 89.0, 263.0, 105.0, 0.4855409860610962, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3635683059692383, 2.0], [182.0, 88.0, 198.0, 97.0, 0.26680368185043335, 2.0], [80.0, 89.0, 89.0, 95.0, 0.25156182050704956, 2.0]]"
19,"[[110.0, 88.0, 137.0, 106.0, 0.8068358898162842, 2.0], [287.0, 90.0, 320.0, 110.0, 0.7322850823402405, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6137586832046509, 2.0], [234.0, 89.0, 263.0, 105.0, 0.4970562756061554, 2.0], [43.0, 83.0, 69.0, 105.0, 0.4967116415500641, 2.0], [202.0, 90.0, 218.0, 98.0, 0.37255704402923584, 2.0], [182.0, 88.0, 198.0, 97.0, 0.27401798963546753, 2.0], [80.0, 89.0, 89.0, 95.0, 0.2642039358615875, 2.0]]"
20,"[[110.0, 88.0, 138.0, 107.0, 0.8323627710342407, 2.0], [287.0, 90.0, 320.0, 110.0, 0.7333957552909851, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6156785488128662, 2.0], [43.0, 83.0, 69.0, 105.0, 0.5144449472427368, 2.0], [234.0, 89.0, 263.0, 104.0, 0.4941267669200897, 2.0], [202.0, 90.0, 218.0, 98.0, 0.368894100189209, 2.0], [182.0, 88.0, 198.0, 97.0, 0.2848523259162903, 2.0], [80.0, 89.0, 89.0, 95.0, 0.258129358291626, 2.0]]"
21,"[[111.0, 88.0, 139.0, 107.0, 0.7930373549461365, 2.0], [287.0, 90.0, 320.0, 110.0, 0.7330874800682068, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6151737570762634, 2.0], [43.0, 83.0, 69.0, 105.0, 0.506596028804779, 2.0], [234.0, 89.0, 263.0, 104.0, 0.4952171742916107, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3676031231880188, 2.0], [182.0, 88.0, 198.0, 97.0, 0.283337265253067, 2.0], [80.0, 89.0, 90.0, 95.0, 0.2622395157814026, 2.0]]"
22,"[[111.0, 86.0, 140.0, 107.0, 0.8191661834716797, 2.0], [287.0, 90.0, 320.0, 110.0, 0.733746349811554, 2.0], [251.0, 91.0, 290.0, 107.0, 0.611882746219635, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5108745098114014, 2.0], [234.0, 89.0, 263.0, 104.0, 0.49285390973091125, 2.0], [202.0, 90.0, 218.0, 98.0, 0.36129531264305115, 2.0], [182.0, 88.0, 198.0, 97.0, 0.2831815779209137, 2.0], [80.0, 89.0, 90.0, 95.0, 0.26909971237182617, 2.0]]"
23,"[[112.0, 86.0, 141.0, 107.0, 0.8029677271842957, 2.0], [287.0, 90.0, 320.0, 110.0, 0.7348899245262146, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6121271848678589, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5099115371704102, 2.0], [234.0, 89.0, 263.0, 105.0, 0.4938153624534607, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3767482340335846, 2.0], [182.0, 88.0, 198.0, 97.0, 0.28847455978393555, 2.0], [80.0, 89.0, 90.0, 95.0, 0.2575896680355072, 2.0]]"
24,"[[112.0, 87.0, 142.0, 107.0, 0.7867945432662964, 2.0], [287.0, 90.0, 320.0, 110.0, 0.7342572212219238, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6089227199554443, 2.0], [234.0, 89.0, 263.0, 105.0, 0.49156367778778076, 2.0], [43.0, 83.0, 70.0, 105.0, 0.4884963631629944, 2.0], [202.0, 90.0, 218.0, 98.0, 0.37451374530792236, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2968263328075409, 2.0], [80.0, 89.0, 90.0, 95.0, 0.28367477655410767, 2.0]]"
25,"[[112.0, 86.0, 143.0, 107.0, 0.7910959720611572, 2.0], [287.0, 90.0, 320.0, 110.0, 0.7333170771598816, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6090276837348938, 2.0], [43.0, 83.0, 70.0, 105.0, 0.4953351318836212, 2.0], [234.0, 89.0, 263.0, 105.0, 0.48899224400520325, 2.0], [202.0, 90.0, 218.0, 98.0, 0.376861035823822, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3030037581920624, 2.0], [80.0, 89.0, 91.0, 95.0, 0.2931259870529175, 2.0]]"
26,"[[113.0, 86.0, 143.0, 107.0, 0.7892096638679504, 2.0], [287.0, 90.0, 320.0, 110.0, 0.7322236895561218, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6117948293685913, 2.0], [43.0, 83.0, 70.0, 105.0, 0.4933229684829712, 2.0], [234.0, 89.0, 263.0, 104.0, 0.4923786520957947, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3741835951805115, 2.0], [80.0, 89.0, 91.0, 95.0, 0.3134108781814575, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3102605938911438, 2.0]]"
27,"[[113.0, 86.0, 143.0, 107.0, 0.8065922856330872, 2.0], [287.0, 90.0, 320.0, 110.0, 0.7323020696640015, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6181820631027222, 2.0], [43.0, 83.0, 69.0, 105.0, 0.4983934164047241, 2.0], [234.0, 89.0, 263.0, 104.0, 0.48749881982803345, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3718024492263794, 2.0], [80.0, 89.0, 91.0, 95.0, 0.31984832882881165, 2.0], [182.0, 87.0, 198.0, 97.0, 0.31518566608428955, 2.0]]"
28,"[[114.0, 86.0, 144.0, 108.0, 0.7467200756072998, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7334511876106262, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6173022985458374, 2.0], [43.0, 83.0, 69.0, 105.0, 0.4968215823173523, 2.0], [234.0, 89.0, 263.0, 104.0, 0.4844658076763153, 2.0], [202.0, 90.0, 218.0, 98.0, 0.37020397186279297, 2.0], [182.0, 87.0, 198.0, 97.0, 0.32446810603141785, 2.0], [80.0, 89.0, 91.0, 95.0, 0.3243541717529297, 2.0]]"
29,"[[114.0, 86.0, 145.0, 108.0, 0.7978949546813965, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7366994023323059, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6175257563591003, 2.0], [43.0, 83.0, 69.0, 105.0, 0.4912455081939697, 2.0], [234.0, 89.0, 263.0, 104.0, 0.4831830561161041, 2.0], [202.0, 90.0, 218.0, 98.0, 0.38400956988334656, 2.0], [182.0, 87.0, 198.0, 97.0, 0.32296687364578247, 2.0], [80.0, 89.0, 92.0, 95.0, 0.3192174434661865, 2.0]]"
30,"[[114.0, 86.0, 146.0, 108.0, 0.799127459526062, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7370450496673584, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6203511953353882, 2.0], [234.0, 89.0, 263.0, 105.0, 0.4862068295478821, 2.0], [43.0, 83.0, 69.0, 105.0, 0.48373520374298096, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3822152614593506, 2.0], [182.0, 88.0, 198.0, 97.0, 0.31750959157943726, 2.0], [80.0, 89.0, 93.0, 95.0, 0.3050789535045624, 2.0]]"
31,"[[115.0, 86.0, 147.0, 108.0, 0.7901178598403931, 2.0], [287.0, 89.0, 320.0, 110.0, 0.7375660538673401, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6195470690727234, 2.0], [234.0, 89.0, 263.0, 104.0, 0.48736345767974854, 2.0], [43.0, 83.0, 69.0, 105.0, 0.48136743903160095, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3813229203224182, 2.0], [182.0, 88.0, 198.0, 97.0, 0.3134956955909729, 2.0], [80.0, 89.0, 94.0, 95.0, 0.29970815777778625, 2.0]]"
32,"[[115.0, 87.0, 147.0, 109.0, 0.8214036226272583, 2.0], [287.0, 89.0, 320.0, 110.0, 0.7378457188606262, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6181987524032593, 2.0], [234.0, 89.0, 263.0, 105.0, 0.49055200815200806, 2.0], [43.0, 83.0, 69.0, 105.0, 0.479469895362854, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3758825957775116, 2.0], [182.0, 88.0, 198.0, 97.0, 0.3278244137763977, 2.0], [80.0, 89.0, 94.0, 95.0, 0.30023688077926636, 2.0]]"
33,"[[116.0, 87.0, 148.0, 108.0, 0.8025152087211609, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7380194664001465, 2.0], [250.0, 91.0, 290.0, 107.0, 0.625392496585846, 2.0], [43.0, 83.0, 69.0, 105.0, 0.49797865748405457, 2.0], [234.0, 89.0, 263.0, 105.0, 0.4822966158390045, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3737855851650238, 2.0], [182.0, 88.0, 197.0, 97.0, 0.3570270538330078, 2.0], [80.0, 89.0, 93.0, 95.0, 0.2801079750061035, 2.0]]"
34,"[[116.0, 87.0, 149.0, 110.0, 0.805986762046814, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7362583875656128, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6231651902198792, 2.0], [43.0, 83.0, 69.0, 104.0, 0.48786720633506775, 2.0], [234.0, 89.0, 263.0, 105.0, 0.48028746247291565, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3725416362285614, 2.0], [182.0, 88.0, 198.0, 97.0, 0.3622494339942932, 2.0], [79.0, 89.0, 94.0, 95.0, 0.27681928873062134, 2.0]]"
35,"[[116.0, 87.0, 150.0, 110.0, 0.7770870923995972, 2.0], [287.0, 89.0, 320.0, 110.0, 0.7376919984817505, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6243060231208801, 2.0], [43.0, 83.0, 69.0, 104.0, 0.49140459299087524, 2.0], [234.0, 89.0, 263.0, 105.0, 0.48519983887672424, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37231332063674927, 2.0], [182.0, 87.0, 198.0, 97.0, 0.37040671706199646, 2.0], [83.0, 89.0, 96.0, 95.0, 0.34909892082214355, 2.0]]"
36,"[[117.0, 86.0, 152.0, 109.0, 0.7409445643424988, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7316434979438782, 2.0], [250.0, 91.0, 290.0, 107.0, 0.624576985836029, 2.0], [43.0, 83.0, 69.0, 104.0, 0.4866049587726593, 2.0], [235.0, 89.0, 262.0, 105.0, 0.4813355505466461, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3708917498588562, 2.0], [202.0, 90.0, 217.0, 98.0, 0.36577606201171875, 2.0], [83.0, 89.0, 96.0, 95.0, 0.3401840031147003, 2.0]]"
37,"[[117.0, 87.0, 153.0, 110.0, 0.735621988773346, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7342459559440613, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6266462802886963, 2.0], [235.0, 89.0, 262.0, 105.0, 0.48955246806144714, 2.0], [43.0, 83.0, 69.0, 104.0, 0.4770870506763458, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3758544325828552, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37291061878204346, 2.0], [83.0, 89.0, 96.0, 95.0, 0.35237032175064087, 2.0]]"
38,"[[288.0, 89.0, 320.0, 110.0, 0.7328601479530334, 2.0], [118.0, 87.0, 154.0, 110.0, 0.7019829750061035, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6247615814208984, 2.0], [235.0, 89.0, 262.0, 105.0, 0.48071280121803284, 2.0], [44.0, 83.0, 69.0, 104.0, 0.4712274968624115, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3709355294704437, 2.0], [182.0, 87.0, 198.0, 97.0, 0.36012735962867737, 2.0], [83.0, 89.0, 96.0, 95.0, 0.31809312105178833, 2.0]]"
39,"[[288.0, 89.0, 320.0, 110.0, 0.7337483167648315, 2.0], [118.0, 87.0, 155.0, 110.0, 0.6915597319602966, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6305954456329346, 2.0], [235.0, 89.0, 262.0, 105.0, 0.4802027940750122, 2.0], [44.0, 83.0, 69.0, 105.0, 0.47165048122406006, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3758382499217987, 2.0], [182.0, 88.0, 197.0, 97.0, 0.3436298668384552, 2.0], [82.0, 89.0, 95.0, 95.0, 0.31903189420700073, 2.0]]"
40,"[[288.0, 89.0, 320.0, 110.0, 0.734653115272522, 2.0], [119.0, 87.0, 156.0, 110.0, 0.7323680520057678, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6311283707618713, 2.0], [44.0, 83.0, 69.0, 104.0, 0.4821873903274536, 2.0], [235.0, 89.0, 262.0, 105.0, 0.4815864861011505, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37525132298469543, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3465520739555359, 2.0], [82.0, 89.0, 95.0, 95.0, 0.32772305607795715, 2.0]]"
41,"[[119.0, 88.0, 157.0, 110.0, 0.7814522981643677, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7349373698234558, 2.0], [250.0, 91.0, 290.0, 107.0, 0.632529079914093, 2.0], [44.0, 83.0, 69.0, 105.0, 0.4821453094482422, 2.0], [235.0, 89.0, 262.0, 105.0, 0.47902652621269226, 2.0], [202.0, 90.0, 217.0, 98.0, 0.36769405007362366, 2.0], [83.0, 89.0, 94.0, 95.0, 0.3528366684913635, 2.0], [182.0, 87.0, 198.0, 97.0, 0.33622825145721436, 2.0]]"
42,"[[120.0, 88.0, 158.0, 110.0, 0.7924607396125793, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7362534403800964, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6317111849784851, 2.0], [44.0, 83.0, 69.0, 104.0, 0.48599714040756226, 2.0], [235.0, 89.0, 262.0, 105.0, 0.47681307792663574, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3679591417312622, 2.0], [84.0, 89.0, 95.0, 95.0, 0.3509369492530823, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3357967436313629, 2.0]]"
43,"[[120.0, 88.0, 158.0, 110.0, 0.7834641933441162, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7382200360298157, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6305800676345825, 2.0], [44.0, 83.0, 69.0, 104.0, 0.4767785668373108, 2.0], [235.0, 89.0, 262.0, 105.0, 0.47237229347229004, 2.0], [84.0, 89.0, 95.0, 95.0, 0.3888496160507202, 2.0], [202.0, 90.0, 218.0, 98.0, 0.37085261940956116, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3355304002761841, 2.0]]"
44,"[[122.0, 88.0, 160.0, 111.0, 0.8152382373809814, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7374435663223267, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6265368461608887, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4779474437236786, 2.0], [44.0, 83.0, 69.0, 104.0, 0.47611263394355774, 2.0], [202.0, 90.0, 218.0, 98.0, 0.38280943036079407, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3643958568572998, 2.0], [85.0, 89.0, 95.0, 95.0, 0.3615242838859558, 2.0]]"
45,"[[122.0, 88.0, 161.0, 111.0, 0.8277838826179504, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7352484464645386, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6330878138542175, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4812455475330353, 2.0], [44.0, 83.0, 69.0, 104.0, 0.47077858448028564, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3844168484210968, 2.0], [182.0, 87.0, 198.0, 97.0, 0.37526050209999084, 2.0], [85.0, 89.0, 95.0, 95.0, 0.3064654469490051, 2.0]]"
46,"[[123.0, 87.0, 162.0, 111.0, 0.8828352689743042, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7347323298454285, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6306077837944031, 2.0], [44.0, 83.0, 69.0, 104.0, 0.49501025676727295, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4839029014110565, 2.0], [182.0, 87.0, 198.0, 97.0, 0.37438175082206726, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3682369887828827, 2.0], [84.0, 89.0, 95.0, 95.0, 0.31835395097732544, 2.0]]"
47,"[[124.0, 87.0, 164.0, 111.0, 0.8846775889396667, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7345711588859558, 2.0], [250.0, 91.0, 290.0, 107.0, 0.6305543780326843, 2.0], [44.0, 83.0, 69.0, 104.0, 0.522881269454956, 2.0], [235.0, 89.0, 263.0, 105.0, 0.48143470287323, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3718360960483551, 2.0], [182.0, 87.0, 198.0, 97.0, 0.36573317646980286, 2.0], [84.0, 89.0, 95.0, 95.0, 0.35908669233322144, 2.0]]"
48,"[[125.0, 87.0, 165.0, 112.0, 0.8882405161857605, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7346221208572388, 2.0], [250.0, 91.0, 291.0, 107.0, 0.6222031116485596, 2.0], [44.0, 83.0, 69.0, 104.0, 0.511979341506958, 2.0], [235.0, 89.0, 263.0, 105.0, 0.479779988527298, 2.0], [84.0, 89.0, 95.0, 95.0, 0.4184323251247406, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3661864101886749, 2.0], [182.0, 87.0, 198.0, 97.0, 0.35731270909309387, 2.0]]"
