frame,number of objects
11,"[[512.0, 244.0, 582.0, 284.0, 0.8695442080497742, 2.0], [211.0, 234.0, 263.0, 280.0, 0.8653352856636047, 2.0], [578.0, 243.0, 640.0, 292.0, 0.847809374332428, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7189075946807861, 2.0], [89.0, 225.0, 137.0, 275.0, 0.6854203343391418, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6246717572212219, 2.0], [158.0, 235.0, 178.0, 253.0, 0.5357886552810669, 2.0], [462.0, 234.0, 529.0, 278.0, 0.49444299936294556, 2.0], [131.0, 237.0, 150.0, 251.0, 0.4924570918083191, 2.0]]"
12,"[[512.0, 244.0, 581.0, 284.0, 0.869758129119873, 2.0], [211.0, 234.0, 265.0, 281.0, 0.8464999794960022, 2.0], [578.0, 243.0, 640.0, 292.0, 0.84321129322052, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7176635265350342, 2.0], [89.0, 225.0, 137.0, 275.0, 0.6885308623313904, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6235080361366272, 2.0], [158.0, 235.0, 178.0, 253.0, 0.5424917340278625, 2.0], [131.0, 236.0, 150.0, 251.0, 0.5061781406402588, 2.0], [462.0, 234.0, 529.0, 278.0, 0.49499717354774475, 2.0]]"
13,"[[212.0, 234.0, 266.0, 282.0, 0.8713895082473755, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8695943355560303, 2.0], [577.0, 243.0, 640.0, 292.0, 0.84123295545578, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7195594310760498, 2.0], [89.0, 225.0, 137.0, 275.0, 0.6825332045555115, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6262801885604858, 2.0], [158.0, 235.0, 178.0, 253.0, 0.5572206974029541, 2.0], [131.0, 236.0, 150.0, 251.0, 0.5074319839477539, 2.0], [462.0, 234.0, 529.0, 278.0, 0.4998624622821808, 2.0]]"
14,"[[512.0, 244.0, 581.0, 284.0, 0.8685600161552429, 2.0], [213.0, 234.0, 267.0, 282.0, 0.8487027883529663, 2.0], [577.0, 243.0, 640.0, 292.0, 0.8420244455337524, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7216821908950806, 2.0], [88.0, 225.0, 137.0, 275.0, 0.6965625286102295, 2.0], [362.0, 233.0, 397.0, 259.0, 0.635017991065979, 2.0], [158.0, 235.0, 178.0, 253.0, 0.5782836675643921, 2.0], [131.0, 236.0, 150.0, 251.0, 0.5372437238693237, 2.0], [462.0, 234.0, 529.0, 278.0, 0.49915167689323425, 2.0]]"
15,"[[214.0, 234.0, 270.0, 283.0, 0.871776282787323, 2.0], [512.0, 244.0, 581.0, 284.0, 0.869373619556427, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8427636027336121, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7259709239006042, 2.0], [86.0, 225.0, 136.0, 275.0, 0.6900274753570557, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6393296122550964, 2.0], [159.0, 235.0, 179.0, 253.0, 0.6327115893363953, 2.0], [131.0, 236.0, 151.0, 251.0, 0.5574710965156555, 2.0], [462.0, 234.0, 529.0, 278.0, 0.5009548664093018, 2.0]]"
16,"[[215.0, 234.0, 272.0, 283.0, 0.8721514344215393, 2.0], [512.0, 245.0, 581.0, 284.0, 0.868327260017395, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8435724973678589, 2.0], [391.0, 235.0, 437.0, 265.0, 0.734070360660553, 2.0], [87.0, 225.0, 137.0, 275.0, 0.6922547221183777, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6480210423469543, 2.0], [159.0, 235.0, 179.0, 253.0, 0.64185631275177, 2.0], [131.0, 236.0, 151.0, 251.0, 0.5194305181503296, 2.0], [462.0, 234.0, 528.0, 278.0, 0.49637171626091003, 2.0]]"
17,"[[216.0, 234.0, 273.0, 283.0, 0.8703720569610596, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8672648072242737, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8344084620475769, 2.0], [392.0, 235.0, 437.0, 265.0, 0.7369967699050903, 2.0], [88.0, 225.0, 137.0, 275.0, 0.7035387754440308, 2.0], [159.0, 235.0, 179.0, 253.0, 0.6748138070106506, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6480769515037537, 2.0], [131.0, 236.0, 152.0, 251.0, 0.5506210923194885, 2.0], [462.0, 234.0, 529.0, 278.0, 0.4916621744632721, 2.0], [130.0, 238.0, 143.0, 252.0, 0.2896389663219452, 2.0]]"
18,"[[217.0, 234.0, 274.0, 283.0, 0.8734803199768066, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8673742413520813, 2.0], [578.0, 243.0, 640.0, 293.0, 0.8382746577262878, 2.0], [391.0, 235.0, 437.0, 265.0, 0.737245500087738, 2.0], [86.0, 224.0, 137.0, 275.0, 0.7177103161811829, 2.0], [160.0, 235.0, 179.0, 253.0, 0.6719653010368347, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6502374410629272, 2.0], [132.0, 235.0, 152.0, 251.0, 0.5695090293884277, 2.0], [462.0, 234.0, 529.0, 278.0, 0.49430885910987854, 2.0], [130.0, 237.0, 142.0, 252.0, 0.269701212644577, 2.0]]"
19,"[[218.0, 234.0, 276.0, 283.0, 0.8849117755889893, 2.0], [512.0, 245.0, 581.0, 284.0, 0.863254189491272, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8364840149879456, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7335507273674011, 2.0], [87.0, 224.0, 137.0, 275.0, 0.7268433570861816, 2.0], [160.0, 235.0, 179.0, 253.0, 0.6724427938461304, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6547285318374634, 2.0], [132.0, 235.0, 152.0, 251.0, 0.6140570640563965, 2.0], [462.0, 234.0, 529.0, 279.0, 0.49410480260849, 2.0]]"
20,"[[219.0, 233.0, 277.0, 284.0, 0.8760854601860046, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8641980886459351, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8440989851951599, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7334020137786865, 2.0], [87.0, 224.0, 137.0, 275.0, 0.7330673336982727, 2.0], [160.0, 235.0, 180.0, 253.0, 0.6547088027000427, 2.0], [363.0, 233.0, 397.0, 259.0, 0.653333306312561, 2.0], [132.0, 234.0, 152.0, 251.0, 0.5966511964797974, 2.0], [462.0, 234.0, 529.0, 278.0, 0.4962559938430786, 2.0]]"
21,"[[512.0, 245.0, 581.0, 284.0, 0.8637833595275879, 2.0], [220.0, 232.0, 278.0, 284.0, 0.8622294664382935, 2.0], [577.0, 243.0, 640.0, 292.0, 0.8410441875457764, 2.0], [88.0, 225.0, 138.0, 276.0, 0.7431163787841797, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7325649857521057, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6554705500602722, 2.0], [160.0, 235.0, 180.0, 253.0, 0.6541199684143066, 2.0], [132.0, 234.0, 152.0, 251.0, 0.6029946804046631, 2.0], [462.0, 234.0, 529.0, 279.0, 0.4980786144733429, 2.0]]"
22,"[[221.0, 233.0, 280.0, 285.0, 0.8672455549240112, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8636738061904907, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8470788598060608, 2.0], [89.0, 225.0, 138.0, 276.0, 0.7485268115997314, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7304961681365967, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6532124876976013, 2.0], [160.0, 235.0, 180.0, 253.0, 0.6522318720817566, 2.0], [133.0, 234.0, 152.0, 251.0, 0.5799244046211243, 2.0], [462.0, 234.0, 529.0, 279.0, 0.5009841322898865, 2.0], [182.0, 236.0, 196.0, 248.0, 0.27916836738586426, 2.0]]"
23,"[[222.0, 233.0, 281.0, 286.0, 0.8855369091033936, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8647027611732483, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8506619930267334, 2.0], [88.0, 225.0, 138.0, 276.0, 0.7435930967330933, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7358677387237549, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6600591540336609, 2.0], [161.0, 235.0, 180.0, 254.0, 0.647101104259491, 2.0], [133.0, 234.0, 152.0, 251.0, 0.5702130794525146, 2.0], [462.0, 234.0, 529.0, 279.0, 0.5052628517150879, 2.0], [182.0, 236.0, 196.0, 248.0, 0.32916903495788574, 2.0]]"
24,"[[222.0, 233.0, 282.0, 286.0, 0.8791020512580872, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8642810583114624, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8547934293746948, 2.0], [89.0, 225.0, 138.0, 276.0, 0.747374951839447, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7351770997047424, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6640195846557617, 2.0], [161.0, 235.0, 181.0, 254.0, 0.6466848254203796, 2.0], [133.0, 234.0, 152.0, 251.0, 0.5764949321746826, 2.0], [462.0, 234.0, 528.0, 279.0, 0.5068799257278442, 2.0], [182.0, 236.0, 196.0, 248.0, 0.34157583117485046, 2.0]]"
25,"[[223.0, 234.0, 284.0, 286.0, 0.8827927708625793, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8639917969703674, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8532053828239441, 2.0], [88.0, 225.0, 138.0, 276.0, 0.7464221715927124, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7326371073722839, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6680089235305786, 2.0], [161.0, 235.0, 181.0, 254.0, 0.6645088791847229, 2.0], [132.0, 234.0, 152.0, 251.0, 0.5809571743011475, 2.0], [462.0, 234.0, 528.0, 279.0, 0.5055420994758606, 2.0], [182.0, 236.0, 196.0, 248.0, 0.29235976934432983, 2.0]]"
26,"[[224.0, 234.0, 287.0, 287.0, 0.8936042189598083, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8685393929481506, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8520556092262268, 2.0], [89.0, 225.0, 138.0, 276.0, 0.7604141235351562, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7360629439353943, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6731899380683899, 2.0], [162.0, 236.0, 181.0, 254.0, 0.6587200164794922, 2.0], [132.0, 234.0, 152.0, 251.0, 0.5923351049423218, 2.0], [462.0, 234.0, 528.0, 279.0, 0.4994387626647949, 2.0], [182.0, 236.0, 196.0, 248.0, 0.2717512547969818, 2.0]]"
27,"[[226.0, 234.0, 288.0, 287.0, 0.8826030492782593, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8675384521484375, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8519413471221924, 2.0], [89.0, 225.0, 138.0, 276.0, 0.7446354031562805, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7278599739074707, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6674205660820007, 2.0], [162.0, 236.0, 182.0, 254.0, 0.6625087261199951, 2.0], [132.0, 234.0, 152.0, 251.0, 0.5768208503723145, 2.0], [462.0, 234.0, 528.0, 279.0, 0.48635345697402954, 2.0]]"
28,"[[227.0, 234.0, 289.0, 288.0, 0.895752489566803, 2.0], [511.0, 245.0, 581.0, 284.0, 0.866946280002594, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8530668616294861, 2.0], [89.0, 225.0, 138.0, 276.0, 0.7541768550872803, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7338529229164124, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6705443859100342, 2.0], [162.0, 236.0, 182.0, 255.0, 0.6558780074119568, 2.0], [132.0, 234.0, 152.0, 251.0, 0.6076986193656921, 2.0], [462.0, 234.0, 528.0, 279.0, 0.47291862964630127, 2.0], [433.0, 233.0, 474.0, 271.0, 0.2681187093257904, 2.0]]"
29,"[[227.0, 234.0, 290.0, 288.0, 0.8909178376197815, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8656371831893921, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8439125418663025, 2.0], [89.0, 225.0, 138.0, 276.0, 0.7440722584724426, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7324801683425903, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6662120223045349, 2.0], [162.0, 236.0, 182.0, 255.0, 0.6441863179206848, 2.0], [132.0, 234.0, 152.0, 251.0, 0.6081457138061523, 2.0], [462.0, 234.0, 528.0, 279.0, 0.46764299273490906, 2.0], [434.0, 233.0, 474.0, 271.0, 0.27906522154808044, 2.0]]"
30,"[[228.0, 234.0, 292.0, 289.0, 0.8898191452026367, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8656148910522461, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8456081748008728, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7346799969673157, 2.0], [89.0, 225.0, 138.0, 276.0, 0.7305269837379456, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6720983982086182, 2.0], [163.0, 236.0, 183.0, 255.0, 0.6137217283248901, 2.0], [132.0, 234.0, 152.0, 251.0, 0.6094134449958801, 2.0], [462.0, 234.0, 528.0, 279.0, 0.4708540141582489, 2.0], [434.0, 233.0, 475.0, 271.0, 0.2849636375904083, 2.0]]"
31,"[[229.0, 233.0, 293.0, 290.0, 0.8922892212867737, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8654783368110657, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8480828404426575, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7349912524223328, 2.0], [89.0, 225.0, 138.0, 276.0, 0.7018359899520874, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6686022877693176, 2.0], [163.0, 236.0, 183.0, 255.0, 0.6071630716323853, 2.0], [132.0, 234.0, 152.0, 251.0, 0.5464104413986206, 2.0], [462.0, 234.0, 528.0, 279.0, 0.47057121992111206, 2.0], [434.0, 233.0, 475.0, 271.0, 0.29553231596946716, 2.0]]"
32,"[[230.0, 232.0, 296.0, 290.0, 0.8989284038543701, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8652188181877136, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8484769463539124, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7362321019172668, 2.0], [89.0, 225.0, 137.0, 276.0, 0.682854950428009, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6759093999862671, 2.0], [163.0, 236.0, 184.0, 255.0, 0.6382989287376404, 2.0], [132.0, 234.0, 152.0, 251.0, 0.5666325688362122, 2.0], [462.0, 234.0, 528.0, 279.0, 0.47348326444625854, 2.0], [434.0, 233.0, 475.0, 271.0, 0.2917078137397766, 2.0]]"
33,"[[231.0, 232.0, 298.0, 291.0, 0.9024728536605835, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8642125129699707, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8498569130897522, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7306466102600098, 2.0], [89.0, 225.0, 137.0, 276.0, 0.6976391673088074, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6820745468139648, 2.0], [163.0, 236.0, 185.0, 255.0, 0.6407888531684875, 2.0], [132.0, 234.0, 152.0, 252.0, 0.5401409864425659, 2.0], [463.0, 234.0, 528.0, 279.0, 0.48037704825401306, 2.0], [434.0, 233.0, 475.0, 271.0, 0.2897898554801941, 2.0]]"
34,"[[233.0, 232.0, 300.0, 291.0, 0.8985529541969299, 2.0], [511.0, 245.0, 581.0, 284.0, 0.864758312702179, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8507319092750549, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7295098304748535, 2.0], [362.0, 233.0, 397.0, 259.0, 0.681527316570282, 2.0], [89.0, 225.0, 137.0, 275.0, 0.6722517013549805, 2.0], [163.0, 236.0, 185.0, 255.0, 0.6208011507987976, 2.0], [135.0, 234.0, 152.0, 251.0, 0.5291617512702942, 2.0], [463.0, 234.0, 528.0, 279.0, 0.4792461693286896, 2.0], [434.0, 233.0, 475.0, 271.0, 0.2924654483795166, 2.0]]"
35,"[[233.0, 232.0, 302.0, 292.0, 0.9049394726753235, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8644399046897888, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8535298705101013, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7363497018814087, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6922835111618042, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6863459348678589, 2.0], [163.0, 236.0, 185.0, 255.0, 0.6420900821685791, 2.0], [132.0, 234.0, 152.0, 251.0, 0.5408811569213867, 2.0], [463.0, 234.0, 528.0, 279.0, 0.4859747886657715, 2.0], [434.0, 233.0, 474.0, 271.0, 0.2987600266933441, 2.0]]"
36,"[[234.0, 233.0, 304.0, 293.0, 0.9038198590278625, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8648357391357422, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8505618572235107, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7335027456283569, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6872690320014954, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6832703351974487, 2.0], [163.0, 237.0, 186.0, 256.0, 0.6338031888008118, 2.0], [132.0, 234.0, 152.0, 251.0, 0.5669812560081482, 2.0], [463.0, 234.0, 528.0, 279.0, 0.4882446825504303, 2.0], [434.0, 233.0, 474.0, 271.0, 0.3077242374420166, 2.0]]"
37,"[[235.0, 233.0, 305.0, 293.0, 0.8869594931602478, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8650305271148682, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8482802510261536, 2.0], [392.0, 235.0, 438.0, 265.0, 0.730438232421875, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6814053058624268, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6704902052879333, 2.0], [164.0, 237.0, 187.0, 256.0, 0.6320627331733704, 2.0], [134.0, 234.0, 152.0, 251.0, 0.5814437866210938, 2.0], [463.0, 234.0, 528.0, 279.0, 0.4898349344730377, 2.0], [434.0, 233.0, 474.0, 271.0, 0.30381113290786743, 2.0]]"
38,"[[236.0, 232.0, 307.0, 294.0, 0.8815283179283142, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8641767501831055, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8500924110412598, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7316638827323914, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6876137852668762, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6709998250007629, 2.0], [164.0, 237.0, 187.0, 256.0, 0.658964216709137, 2.0], [135.0, 234.0, 152.0, 251.0, 0.5831718444824219, 2.0], [463.0, 234.0, 528.0, 279.0, 0.48384472727775574, 2.0], [434.0, 233.0, 474.0, 271.0, 0.3164399564266205, 2.0]]"
39,"[[237.0, 232.0, 309.0, 295.0, 0.8925676345825195, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8635126352310181, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8575505614280701, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7275034785270691, 2.0], [164.0, 237.0, 188.0, 256.0, 0.6918197274208069, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6836049556732178, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6834462285041809, 2.0], [135.0, 234.0, 152.0, 251.0, 0.5877857208251953, 2.0], [463.0, 234.0, 528.0, 279.0, 0.47914978861808777, 2.0], [434.0, 233.0, 474.0, 271.0, 0.30872586369514465, 2.0]]"
40,"[[238.0, 233.0, 312.0, 296.0, 0.899857223033905, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8636127710342407, 2.0], [577.0, 242.0, 640.0, 292.0, 0.849960446357727, 2.0], [392.0, 235.0, 438.0, 265.0, 0.729214072227478, 2.0], [164.0, 237.0, 189.0, 256.0, 0.6913508772850037, 2.0], [362.0, 233.0, 397.0, 259.0, 0.6829926371574402, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6803202629089355, 2.0], [135.0, 234.0, 152.0, 251.0, 0.585429310798645, 2.0], [463.0, 234.0, 528.0, 279.0, 0.48801717162132263, 2.0], [434.0, 233.0, 474.0, 271.0, 0.3236939609050751, 2.0]]"
41,"[[239.0, 234.0, 314.0, 296.0, 0.9048281311988831, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8637630343437195, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8494555354118347, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7316601276397705, 2.0], [164.0, 237.0, 189.0, 256.0, 0.6938796639442444, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6891132593154907, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6716588735580444, 2.0], [136.0, 234.0, 152.0, 251.0, 0.4981505572795868, 2.0], [463.0, 234.0, 528.0, 279.0, 0.49265873432159424, 2.0], [434.0, 233.0, 474.0, 271.0, 0.3292843699455261, 2.0]]"
