frame,number of objects
1300,"[[379.0, 16.0, 487.0, 337.0, 0.9229309558868408, 0.0], [123.0, 110.0, 183.0, 164.0, 0.8070437908172607, 0.0], [144.0, 151.0, 263.0, 330.0, 0.8001399040222168, 0.0], [27.0, 112.0, 95.0, 181.0, 0.6462517380714417, 0.0], [0.0, 175.0, 116.0, 360.0, 0.6238033175468445, 0.0], [0.0, 24.0, 52.0, 240.0, 0.6200647950172424, 0.0], [24.0, 110.0, 95.0, 288.0, 0.3990567922592163, 0.0], [77.0, 125.0, 104.0, 169.0, 0.3440120220184326, 0.0]]"
1400,"[[204.0, 16.0, 333.0, 292.0, 0.891572892665863, 0.0], [135.0, 152.0, 265.0, 331.0, 0.8504038453102112, 0.0], [118.0, 108.0, 173.0, 164.0, 0.8196853399276733, 0.0], [23.0, 111.0, 91.0, 177.0, 0.7459504008293152, 0.0], [0.0, 188.0, 138.0, 357.0, 0.5620805621147156, 0.0], [5.0, 110.0, 96.0, 292.0, 0.2988573908805847, 0.0], [0.0, 103.0, 34.0, 176.0, 0.2816469967365265, 0.0]]"
1500,"[[377.0, 16.0, 504.0, 332.0, 0.9372007250785828, 0.0], [115.0, 113.0, 171.0, 165.0, 0.8053719997406006, 0.0], [16.0, 113.0, 88.0, 177.0, 0.7326071262359619, 0.0], [116.0, 166.0, 244.0, 330.0, 0.7241726517677307, 0.0], [0.0, 189.0, 154.0, 356.0, 0.7129580974578857, 0.0], [0.0, 106.0, 25.0, 151.0, 0.39847636222839355, 0.0], [9.0, 107.0, 91.0, 301.0, 0.3335164487361908, 0.0]]"
1600,"[[370.0, 9.0, 542.0, 352.0, 0.9337984919548035, 0.0], [113.0, 162.0, 237.0, 333.0, 0.8733184933662415, 0.0], [0.0, 170.0, 131.0, 360.0, 0.8265998959541321, 0.0], [21.0, 108.0, 89.0, 174.0, 0.8116229772567749, 0.0], [115.0, 118.0, 172.0, 165.0, 0.8050190806388855, 0.0], [0.0, 100.0, 28.0, 176.0, 0.4674050211906433, 0.0]]"
1700,"[[442.0, 10.0, 596.0, 348.0, 0.922614574432373, 0.0], [194.0, 115.0, 251.0, 164.0, 0.7940449118614197, 0.0], [36.0, 186.0, 209.0, 360.0, 0.7647900581359863, 0.0], [206.0, 171.0, 332.0, 323.0, 0.7528484463691711, 0.0], [78.0, 107.0, 165.0, 178.0, 0.6255534887313843, 0.0], [35.0, 95.0, 98.0, 163.0, 0.5715465545654297, 0.0], [19.0, 107.0, 55.0, 141.0, 0.4149530231952667, 0.0], [0.0, 155.0, 24.0, 203.0, 0.3832535445690155, 0.0]]"
1800,"[[140.0, 11.0, 213.0, 208.0, 0.9267051219940186, 0.0], [482.0, 157.0, 640.0, 314.0, 0.914315402507782, 0.0], [489.0, 0.0, 640.0, 235.0, 0.9141179323196411, 0.0], [327.0, 160.0, 504.0, 358.0, 0.801541268825531, 0.0], [0.0, 75.0, 33.0, 123.0, 0.7047492861747742, 0.0], [73.0, 74.0, 111.0, 116.0, 0.7017854452133179, 0.0], [242.0, 69.0, 295.0, 215.0, 0.6621954441070557, 0.0], [288.0, 80.0, 329.0, 114.0, 0.6088091731071472, 0.0], [355.0, 89.0, 421.0, 152.0, 0.606981635093689, 0.0], [28.0, 76.0, 105.0, 200.0, 0.5820026397705078, 0.0], [212.0, 75.0, 255.0, 115.0, 0.4625338017940521, 0.0], [312.0, 77.0, 367.0, 189.0, 0.3865104913711548, 0.0], [295.0, 73.0, 358.0, 125.0, 0.32975220680236816, 0.0]]"
1900,"[[137.0, 101.0, 224.0, 182.0, 0.772978663444519, 0.0], [0.0, 180.0, 112.0, 327.0, 0.770872950553894, 0.0], [240.0, 168.0, 372.0, 255.0, 0.7317944765090942, 0.0], [212.0, 81.0, 250.0, 131.0, 0.6415937542915344, 0.0], [55.0, 115.0, 112.0, 177.0, 0.5571986436843872, 0.0], [250.0, 90.0, 279.0, 151.0, 0.5491452813148499, 0.0], [153.0, 83.0, 195.0, 144.0, 0.4696101248264313, 0.0], [252.0, 4.0, 364.0, 232.0, 0.35573455691337585, 0.0], [2.0, 121.0, 88.0, 196.0, 0.3208993971347809, 0.0], [96.0, 184.0, 206.0, 267.0, 0.26341763138771057, 0.0], [0.0, 126.0, 27.0, 163.0, 0.25644177198410034, 0.0]]"
2000,"[[0.0, 157.0, 149.0, 358.0, 0.8323574066162109, 0.0], [234.0, 123.0, 420.0, 358.0, 0.7799278497695923, 0.0], [1.0, 4.0, 118.0, 107.0, 0.6703171730041504, 0.0], [237.0, 44.0, 340.0, 128.0, 0.5389488935470581, 0.0], [623.0, 25.0, 640.0, 183.0, 0.5051855444908142, 0.0], [69.0, 46.0, 172.0, 164.0, 0.43950125575065613, 0.0], [67.0, 46.0, 210.0, 343.0, 0.3255857229232788, 0.0], [236.0, 41.0, 333.0, 243.0, 0.28425464034080505, 0.0]]"
2100,"[[589.0, 30.0, 640.0, 352.0, 0.871756374835968, 0.0], [315.0, 178.0, 440.0, 346.0, 0.8178800344467163, 0.0], [318.0, 128.0, 375.0, 176.0, 0.783132016658783, 0.0], [133.0, 106.0, 181.0, 147.0, 0.673213541507721, 0.0], [90.0, 106.0, 169.0, 250.0, 0.6514903903007507, 0.0], [169.0, 122.0, 321.0, 360.0, 0.6211018562316895, 0.0], [164.0, 107.0, 234.0, 219.0, 0.5766723155975342, 0.0], [218.0, 122.0, 277.0, 190.0, 0.5555692911148071, 0.0], [56.0, 103.0, 101.0, 233.0, 0.4850102663040161, 0.0]]"
2200,"[[393.0, 129.0, 446.0, 177.0, 0.8231713175773621, 0.0], [246.0, 189.0, 357.0, 358.0, 0.8150634169578552, 0.0], [408.0, 176.0, 546.0, 343.0, 0.80650794506073, 0.0], [179.0, 108.0, 255.0, 250.0, 0.7845138907432556, 0.0], [220.0, 106.0, 263.0, 144.0, 0.741170346736908, 0.0], [144.0, 104.0, 192.0, 221.0, 0.5954978466033936, 0.0], [0.0, 108.0, 43.0, 238.0, 0.5852908492088318, 0.0], [248.0, 107.0, 306.0, 237.0, 0.5646995306015015, 0.0], [247.0, 106.0, 308.0, 167.0, 0.5344483256340027, 0.0], [292.0, 123.0, 365.0, 189.0, 0.4820241332054138, 0.0], [277.0, 124.0, 372.0, 264.0, 0.33629822731018066, 0.0], [152.0, 103.0, 192.0, 149.0, 0.2970414459705353, 0.0], [6.0, 109.0, 41.0, 153.0, 0.28285300731658936, 0.0]]"
2300,"[[472.0, 168.0, 596.0, 333.0, 0.8428046703338623, 0.0], [358.0, 110.0, 407.0, 168.0, 0.8230569958686829, 0.0], [457.0, 112.0, 514.0, 164.0, 0.8183145523071289, 0.0], [296.0, 169.0, 494.0, 347.0, 0.79026859998703, 0.0], [280.0, 91.0, 322.0, 129.0, 0.7330304980278015, 0.0], [238.0, 90.0, 315.0, 223.0, 0.7127216458320618, 0.0], [67.0, 93.0, 106.0, 135.0, 0.6135537624359131, 0.0], [304.0, 94.0, 370.0, 149.0, 0.5133819580078125, 0.0], [207.0, 89.0, 251.0, 212.0, 0.507378876209259, 0.0], [23.0, 99.0, 85.0, 169.0, 0.4644624590873718, 0.0], [0.0, 91.0, 27.0, 142.0, 0.4226044714450836, 0.0], [323.0, 113.0, 404.0, 189.0, 0.31329840421676636, 0.0]]"
2400,"[[483.0, 169.0, 600.0, 332.0, 0.8488675951957703, 0.0], [466.0, 113.0, 526.0, 164.0, 0.8038483262062073, 0.0], [248.0, 90.0, 323.0, 231.0, 0.7966965436935425, 0.0], [32.0, 26.0, 96.0, 263.0, 0.7305232286453247, 0.0], [289.0, 92.0, 331.0, 129.0, 0.7080660462379456, 0.0], [367.0, 109.0, 417.0, 170.0, 0.6489658951759338, 0.0], [313.0, 94.0, 377.0, 176.0, 0.6303624510765076, 0.0], [301.0, 165.0, 431.0, 349.0, 0.6202977895736694, 0.0], [83.0, 92.0, 116.0, 136.0, 0.46871471405029297, 0.0], [0.0, 91.0, 38.0, 164.0, 0.4288381040096283, 0.0], [220.0, 88.0, 257.0, 132.0, 0.41967952251434326, 0.0], [218.0, 88.0, 260.0, 181.0, 0.37246811389923096, 0.0]]"
2500,"[[484.0, 168.0, 600.0, 334.0, 0.8313416242599487, 0.0], [467.0, 113.0, 525.0, 165.0, 0.8100199699401855, 0.0], [303.0, 163.0, 455.0, 350.0, 0.8020761609077454, 0.0], [370.0, 111.0, 424.0, 170.0, 0.7566503286361694, 0.0], [250.0, 96.0, 323.0, 234.0, 0.7527453899383545, 0.0], [289.0, 92.0, 332.0, 129.0, 0.6866669058799744, 0.0], [79.0, 93.0, 117.0, 136.0, 0.5402653813362122, 0.0], [316.0, 92.0, 376.0, 153.0, 0.5125320553779602, 0.0], [0.0, 86.0, 66.0, 194.0, 0.4909457862377167, 0.0], [0.0, 93.0, 27.0, 134.0, 0.4590663015842438, 0.0], [220.0, 90.0, 262.0, 132.0, 0.4550305902957916, 0.0], [38.0, 99.0, 101.0, 162.0, 0.4235481023788452, 0.0], [218.0, 88.0, 262.0, 186.0, 0.3826512098312378, 0.0], [1.0, 90.0, 57.0, 310.0, 0.2556777596473694, 0.0]]"
2600,"[[285.0, 173.0, 444.0, 350.0, 0.8714451789855957, 0.0], [438.0, 109.0, 490.0, 164.0, 0.8311893343925476, 0.0], [451.0, 169.0, 569.0, 332.0, 0.8242074251174927, 0.0], [222.0, 96.0, 294.0, 236.0, 0.7734257578849792, 0.0], [263.0, 93.0, 305.0, 130.0, 0.7593334317207336, 0.0], [340.0, 115.0, 388.0, 170.0, 0.7376661896705627, 0.0], [189.0, 90.0, 238.0, 214.0, 0.6695955991744995, 0.0], [47.0, 95.0, 87.0, 138.0, 0.6159279942512512, 0.0], [1.0, 97.0, 65.0, 218.0, 0.532761812210083, 0.0], [288.0, 87.0, 348.0, 175.0, 0.4735010266304016, 0.0], [3.0, 99.0, 80.0, 160.0, 0.350348562002182, 0.0], [190.0, 91.0, 239.0, 134.0, 0.29684382677078247, 0.0]]"
2700,"[[260.0, 167.0, 419.0, 350.0, 0.8449311852455139, 0.0], [432.0, 166.0, 554.0, 331.0, 0.8318053483963013, 0.0], [423.0, 110.0, 473.0, 164.0, 0.8118029832839966, 0.0], [321.0, 111.0, 372.0, 171.0, 0.7811641693115234, 0.0], [244.0, 93.0, 287.0, 130.0, 0.7537211179733276, 0.0], [203.0, 97.0, 278.0, 238.0, 0.7292091250419617, 0.0], [28.0, 97.0, 68.0, 141.0, 0.6136943101882935, 0.0], [270.0, 93.0, 333.0, 180.0, 0.5517067313194275, 0.0], [0.0, 102.0, 42.0, 160.0, 0.5324322581291199, 0.0], [171.0, 91.0, 218.0, 195.0, 0.4844260513782501, 0.0], [172.0, 91.0, 219.0, 134.0, 0.44692590832710266, 0.0], [607.0, 109.0, 640.0, 162.0, 0.41337350010871887, 0.0], [1.0, 99.0, 55.0, 215.0, 0.39921849966049194, 0.0], [244.0, 94.0, 325.0, 146.0, 0.31177404522895813, 0.0]]"
2800,"[[500.0, 31.0, 626.0, 358.0, 0.9298261404037476, 0.0], [225.0, 131.0, 276.0, 188.0, 0.8087919354438782, 0.0], [230.0, 188.0, 342.0, 349.0, 0.7877961993217468, 0.0], [48.0, 119.0, 89.0, 160.0, 0.7371591925621033, 0.0], [46.0, 204.0, 195.0, 359.0, 0.6629692912101746, 0.0], [0.0, 123.0, 78.0, 254.0, 0.6428250670433044, 0.0], [65.0, 120.0, 136.0, 197.0, 0.6120501756668091, 0.0], [1.0, 122.0, 45.0, 175.0, 0.44712093472480774, 0.0], [123.0, 136.0, 175.0, 211.0, 0.4200475811958313, 0.0]]"
2900,"[[465.0, 34.0, 589.0, 352.0, 0.9174184203147888, 0.0], [175.0, 156.0, 371.0, 352.0, 0.8148583173751831, 0.0], [185.0, 132.0, 243.0, 188.0, 0.7165617346763611, 0.0], [83.0, 136.0, 127.0, 199.0, 0.6366862058639526, 0.0], [10.0, 98.0, 176.0, 357.0, 0.559700608253479, 0.0], [35.0, 89.0, 101.0, 191.0, 0.48071205615997314, 0.0], [4.0, 117.0, 47.0, 161.0, 0.4451366066932678, 0.0]]"
3000,"[[379.0, 39.0, 497.0, 342.0, 0.9189425706863403, 0.0], [180.0, 176.0, 324.0, 351.0, 0.843965470790863, 0.0], [185.0, 133.0, 237.0, 188.0, 0.8129982948303223, 0.0], [1.0, 181.0, 172.0, 360.0, 0.7802101373672485, 0.0], [85.0, 138.0, 129.0, 198.0, 0.7706767320632935, 0.0], [1.0, 119.0, 46.0, 159.0, 0.7351260185241699, 0.0], [39.0, 114.0, 98.0, 184.0, 0.6222065091133118, 0.0]]"
3100,"[[506.0, 44.0, 619.0, 349.0, 0.9386472105979919, 0.0], [179.0, 183.0, 322.0, 350.0, 0.8745368719100952, 0.0], [186.0, 134.0, 237.0, 187.0, 0.8312219977378845, 0.0], [0.0, 143.0, 143.0, 358.0, 0.8041670322418213, 0.0], [2.0, 119.0, 47.0, 161.0, 0.7006551623344421, 0.0], [41.0, 115.0, 96.0, 180.0, 0.6466507315635681, 0.0]]"
3200,"[[513.0, 46.0, 621.0, 347.0, 0.9423129558563232, 0.0], [175.0, 179.0, 314.0, 350.0, 0.875300407409668, 0.0], [187.0, 133.0, 239.0, 187.0, 0.7634073495864868, 0.0], [2.0, 120.0, 44.0, 161.0, 0.6930584907531738, 0.0], [0.0, 166.0, 206.0, 360.0, 0.6753408908843994, 0.0], [28.0, 117.0, 112.0, 197.0, 0.6634519696235657, 0.0], [87.0, 119.0, 149.0, 197.0, 0.4801819622516632, 0.0]]"
3300,"[[437.0, 47.0, 517.0, 324.0, 0.8947130441665649, 0.0], [211.0, 195.0, 346.0, 347.0, 0.8514630198478699, 0.0], [0.0, 184.0, 180.0, 359.0, 0.8359711766242981, 0.0], [188.0, 133.0, 240.0, 188.0, 0.7769551277160645, 0.0], [52.0, 123.0, 102.0, 204.0, 0.6666337251663208, 0.0], [2.0, 122.0, 51.0, 162.0, 0.5053209066390991, 0.0], [91.0, 123.0, 143.0, 198.0, 0.41981789469718933, 0.0]]"
3400,"[[450.0, 39.0, 531.0, 305.0, 0.8864132165908813, 0.0], [10.0, 220.0, 197.0, 359.0, 0.8742144107818604, 0.0], [209.0, 196.0, 347.0, 347.0, 0.8181672692298889, 0.0], [186.0, 133.0, 240.0, 188.0, 0.7566083073616028, 0.0], [2.0, 120.0, 45.0, 162.0, 0.6381081342697144, 0.0], [34.0, 116.0, 132.0, 225.0, 0.4581737220287323, 0.0], [0.0, 163.0, 37.0, 274.0, 0.4463568925857544, 0.0], [69.0, 88.0, 165.0, 197.0, 0.29654499888420105, 0.0]]"
3500,"[[413.0, 40.0, 513.0, 319.0, 0.9194585084915161, 0.0], [3.0, 205.0, 176.0, 360.0, 0.9039208292961121, 0.0], [186.0, 133.0, 240.0, 188.0, 0.822229266166687, 0.0], [211.0, 198.0, 345.0, 346.0, 0.81075119972229, 0.0], [85.0, 131.0, 139.0, 199.0, 0.7089596390724182, 0.0], [1.0, 120.0, 45.0, 159.0, 0.6730055212974548, 0.0], [20.0, 122.0, 96.0, 207.0, 0.5908916592597961, 0.0], [0.0, 161.0, 37.0, 265.0, 0.4679690897464752, 0.0]]"
3600,"[[0.0, 205.0, 174.0, 357.0, 0.8850138187408447, 0.0], [213.0, 197.0, 344.0, 349.0, 0.8260894417762756, 0.0], [186.0, 133.0, 239.0, 188.0, 0.8251949548721313, 0.0], [328.0, 37.0, 437.0, 322.0, 0.7906438112258911, 0.0], [1.0, 120.0, 45.0, 159.0, 0.7127349376678467, 0.0], [18.0, 119.0, 97.0, 208.0, 0.6666457653045654, 0.0], [87.0, 133.0, 139.0, 201.0, 0.5604854226112366, 0.0], [0.0, 159.0, 37.0, 264.0, 0.35622352361679077, 0.0]]"
3700,"[[2.0, 205.0, 127.0, 359.0, 0.8970929980278015, 0.0], [451.0, 42.0, 536.0, 313.0, 0.8690645098686218, 0.0], [212.0, 199.0, 344.0, 349.0, 0.8070763349533081, 0.0], [186.0, 133.0, 241.0, 188.0, 0.7789676785469055, 0.0], [1.0, 120.0, 46.0, 159.0, 0.6945993900299072, 0.0], [16.0, 119.0, 98.0, 200.0, 0.6649273037910461, 0.0], [83.0, 135.0, 141.0, 279.0, 0.42440953850746155, 0.0], [0.0, 167.0, 36.0, 266.0, 0.3960656523704529, 0.0], [87.0, 134.0, 142.0, 201.0, 0.32492852210998535, 0.0]]"
3800,"[[4.0, 206.0, 148.0, 359.0, 0.8899011611938477, 0.0], [459.0, 32.0, 528.0, 311.0, 0.8405067324638367, 0.0], [213.0, 199.0, 343.0, 349.0, 0.8103157877922058, 0.0], [186.0, 132.0, 239.0, 188.0, 0.7816645503044128, 0.0], [1.0, 120.0, 45.0, 160.0, 0.6608513593673706, 0.0], [23.0, 119.0, 96.0, 188.0, 0.6012601256370544, 0.0], [86.0, 133.0, 142.0, 199.0, 0.5098739862442017, 0.0], [0.0, 157.0, 38.0, 269.0, 0.48480308055877686, 0.0], [77.0, 132.0, 147.0, 319.0, 0.332566499710083, 0.0]]"
3900,"[[424.0, 34.0, 562.0, 354.0, 0.9199680089950562, 0.0], [3.0, 208.0, 125.0, 360.0, 0.9147937893867493, 0.0], [211.0, 199.0, 346.0, 346.0, 0.8144477605819702, 0.0], [186.0, 133.0, 239.0, 188.0, 0.8095464110374451, 0.0], [1.0, 120.0, 45.0, 160.0, 0.6889167428016663, 0.0], [86.0, 134.0, 139.0, 198.0, 0.6719818115234375, 0.0], [26.0, 119.0, 98.0, 185.0, 0.5788018703460693, 0.0], [0.0, 158.0, 39.0, 266.0, 0.5759020447731018, 0.0]]"
4000,"[[412.0, 28.0, 525.0, 351.0, 0.9195266962051392, 0.0], [0.0, 207.0, 108.0, 358.0, 0.8906996846199036, 0.0], [201.0, 192.0, 322.0, 350.0, 0.81661456823349, 0.0], [181.0, 133.0, 238.0, 186.0, 0.7939245700836182, 0.0], [1.0, 119.0, 45.0, 163.0, 0.711878776550293, 0.0], [15.0, 120.0, 98.0, 207.0, 0.6549186706542969, 0.0], [79.0, 133.0, 143.0, 316.0, 0.5320676565170288, 0.0], [0.0, 176.0, 37.0, 228.0, 0.4413646161556244, 0.0]]"
4100,"[[388.0, 29.0, 536.0, 352.0, 0.9221851229667664, 0.0], [0.0, 207.0, 107.0, 359.0, 0.886867105960846, 0.0], [192.0, 188.0, 311.0, 347.0, 0.7893431782722473, 0.0], [172.0, 132.0, 239.0, 187.0, 0.6804816722869873, 0.0], [64.0, 134.0, 151.0, 314.0, 0.6232259273529053, 0.0], [7.0, 131.0, 99.0, 205.0, 0.49541300535202026, 0.0], [3.0, 131.0, 41.0, 159.0, 0.4670749604701996, 0.0], [0.0, 177.0, 31.0, 223.0, 0.30070704221725464, 0.0], [168.0, 129.0, 239.0, 302.0, 0.27642935514450073, 0.0]]"
4200,"[[438.0, 38.0, 586.0, 357.0, 0.9295119643211365, 0.0], [0.0, 209.0, 102.0, 359.0, 0.8922205567359924, 0.0], [187.0, 188.0, 309.0, 348.0, 0.8216099739074707, 0.0], [185.0, 133.0, 238.0, 185.0, 0.6770936846733093, 0.0], [5.0, 130.0, 43.0, 157.0, 0.5618826150894165, 0.0], [79.0, 135.0, 143.0, 315.0, 0.5467931628227234, 0.0], [16.0, 134.0, 98.0, 200.0, 0.35787099599838257, 0.0], [0.0, 182.0, 35.0, 227.0, 0.3415500819683075, 0.0]]"
4300,"[[508.0, 40.0, 630.0, 358.0, 0.9497156739234924, 0.0], [0.0, 205.0, 96.0, 358.0, 0.8508913516998291, 0.0], [187.0, 190.0, 306.0, 348.0, 0.8045989871025085, 0.0], [81.0, 133.0, 142.0, 306.0, 0.6327753067016602, 0.0], [5.0, 130.0, 50.0, 157.0, 0.5728328227996826, 0.0], [32.0, 115.0, 100.0, 225.0, 0.5248169898986816, 0.0], [187.0, 131.0, 239.0, 185.0, 0.4832373857498169, 0.0]]"
4400,"[[506.0, 39.0, 625.0, 355.0, 0.9499783515930176, 0.0], [0.0, 202.0, 86.0, 359.0, 0.8446245789527893, 0.0], [185.0, 190.0, 298.0, 355.0, 0.7634021639823914, 0.0], [0.0, 129.0, 47.0, 161.0, 0.6415476202964783, 0.0], [71.0, 136.0, 139.0, 316.0, 0.6105747818946838, 0.0], [30.0, 118.0, 94.0, 220.0, 0.5905845165252686, 0.0], [187.0, 132.0, 234.0, 185.0, 0.529527485370636, 0.0]]"
4500,"[[501.0, 47.0, 612.0, 357.0, 0.9473934769630432, 0.0], [0.0, 207.0, 79.0, 359.0, 0.8533902764320374, 0.0], [179.0, 192.0, 294.0, 353.0, 0.7834185361862183, 0.0], [1.0, 128.0, 36.0, 161.0, 0.688380777835846, 0.0], [16.0, 122.0, 81.0, 230.0, 0.5672330856323242, 0.0], [56.0, 137.0, 127.0, 311.0, 0.44383174180984497, 0.0], [155.0, 137.0, 217.0, 190.0, 0.4403267502784729, 0.0], [69.0, 138.0, 123.0, 201.0, 0.3231883645057678, 0.0]]"
4600,"[[399.0, 51.0, 488.0, 321.0, 0.9137629866600037, 0.0], [174.0, 181.0, 340.0, 355.0, 0.7852165699005127, 0.0], [188.0, 136.0, 240.0, 190.0, 0.7496048808097839, 0.0], [2.0, 111.0, 90.0, 360.0, 0.6424940824508667, 0.0], [86.0, 140.0, 140.0, 200.0, 0.6181236505508423, 0.0], [0.0, 92.0, 38.0, 163.0, 0.591860294342041, 0.0], [42.0, 123.0, 135.0, 200.0, 0.25990191102027893, 0.0]]"
4700,"[[98.0, 61.0, 157.0, 226.0, 0.9015132188796997, 0.0], [233.0, 203.0, 351.0, 360.0, 0.8415353894233704, 0.0], [253.0, 115.0, 296.0, 156.0, 0.7660477757453918, 0.0], [211.0, 122.0, 285.0, 224.0, 0.7597215175628662, 0.0], [440.0, 197.0, 565.0, 356.0, 0.7193140387535095, 0.0], [286.0, 118.0, 349.0, 206.0, 0.6605804562568665, 0.0], [423.0, 135.0, 480.0, 190.0, 0.6215143203735352, 0.0], [35.0, 120.0, 77.0, 162.0, 0.5773462057113647, 0.0], [0.0, 127.0, 53.0, 215.0, 0.5231459736824036, 0.0], [324.0, 136.0, 392.0, 306.0, 0.5150023102760315, 0.0], [176.0, 121.0, 225.0, 234.0, 0.427527517080307, 0.0], [178.0, 122.0, 225.0, 164.0, 0.32900577783584595, 0.0], [35.0, 122.0, 85.0, 234.0, 0.25414562225341797, 0.0]]"
4800,"[[272.0, 57.0, 330.0, 222.0, 0.9144296646118164, 0.0], [426.0, 204.0, 548.0, 359.0, 0.8928004503250122, 0.0], [393.0, 121.0, 468.0, 251.0, 0.8014726638793945, 0.0], [0.0, 213.0, 56.0, 359.0, 0.7730586528778076, 0.0], [154.0, 104.0, 204.0, 156.0, 0.7496834397315979, 0.0], [0.0, 153.0, 47.0, 205.0, 0.7369228005409241, 0.0], [434.0, 114.0, 480.0, 157.0, 0.7230414748191833, 0.0], [517.0, 138.0, 573.0, 198.0, 0.6710972189903259, 0.0], [95.0, 135.0, 180.0, 208.0, 0.5738776922225952, 0.0], [362.0, 120.0, 410.0, 159.0, 0.5352221727371216, 0.0], [464.0, 115.0, 529.0, 186.0, 0.5088772773742676, 0.0], [360.0, 121.0, 410.0, 209.0, 0.46679142117500305, 0.0], [230.0, 112.0, 267.0, 157.0, 0.45994067192077637, 0.0], [94.0, 131.0, 184.0, 330.0, 0.43470534682273865, 0.0], [106.0, 112.0, 149.0, 168.0, 0.4241933226585388, 0.0], [208.0, 118.0, 271.0, 232.0, 0.3584110140800476, 0.0], [118.0, 113.0, 151.0, 139.0, 0.2563638389110565, 0.0]]"
4900,"[[426.0, 57.0, 480.0, 217.0, 0.9184725284576416, 0.0], [0.0, 184.0, 65.0, 326.0, 0.8442944288253784, 0.0], [299.0, 106.0, 347.0, 153.0, 0.7922806739807129, 0.0], [116.0, 136.0, 195.0, 196.0, 0.7377305626869202, 0.0], [102.0, 197.0, 230.0, 350.0, 0.715239405632019, 0.0], [543.0, 121.0, 620.0, 268.0, 0.7003486156463623, 0.0], [586.0, 119.0, 635.0, 166.0, 0.6942675113677979, 0.0], [350.0, 111.0, 406.0, 210.0, 0.6939517855644226, 0.0], [245.0, 126.0, 323.0, 201.0, 0.609659731388092, 0.0], [504.0, 121.0, 559.0, 235.0, 0.5757935047149658, 0.0], [273.0, 110.0, 299.0, 134.0, 0.36405399441719055, 0.0], [235.0, 119.0, 329.0, 332.0, 0.34904763102531433, 0.0], [505.0, 120.0, 557.0, 164.0, 0.3116712272167206, 0.0], [584.0, 315.0, 639.0, 359.0, 0.3002772033214569, 0.0]]"
