frame,number of objects
1200,"[[101.0, 322.0, 331.0, 540.0, 0.9094933271408081, 0.0], [378.0, 325.0, 538.0, 491.0, 0.8560093641281128, 0.0], [498.0, 29.0, 827.0, 689.0, 0.674711287021637, 0.0], [0.0, 585.0, 434.0, 1070.0, 0.5684786438941956, 0.0], [0.0, 297.0, 86.0, 439.0, 0.5065175294876099, 0.0], [443.0, 419.0, 852.0, 1014.0, 0.4184560775756836, 0.0]]"
1300,"[[373.0, 336.0, 548.0, 487.0, 0.8788966536521912, 0.0], [1127.0, 33.0, 1420.0, 705.0, 0.702849268913269, 0.0], [0.0, 69.0, 158.0, 585.0, 0.6195622086524963, 0.0], [98.0, 338.0, 295.0, 533.0, 0.5332099199295044, 0.0], [433.0, 448.0, 798.0, 1003.0, 0.31445592641830444, 0.0], [0.0, 510.0, 235.0, 1057.0, 0.2894037961959839, 0.0]]"
1400,"[[79.0, 330.0, 289.0, 529.0, 0.8720470070838928, 0.0], [355.0, 324.0, 525.0, 491.0, 0.7790752649307251, 0.0], [707.0, 272.0, 1002.0, 920.0, 0.6872867345809937, 0.0], [393.0, 462.0, 794.0, 1013.0, 0.5083757638931274, 0.0], [1.0, 316.0, 117.0, 549.0, 0.3751130998134613, 0.0], [580.0, 36.0, 948.0, 716.0, 0.3684539496898651, 0.0], [50.0, 367.0, 318.0, 940.0, 0.2591363787651062, 0.0], [0.0, 554.0, 105.0, 1067.0, 0.2536536157131195, 0.0]]"
1500,"[[61.0, 337.0, 264.0, 531.0, 0.8534780740737915, 0.0], [383.0, 339.0, 524.0, 488.0, 0.787794828414917, 0.0], [1181.0, 49.0, 1494.0, 700.0, 0.5823330283164978, 0.0], [6.0, 557.0, 262.0, 1072.0, 0.49216750264167786, 0.0], [320.0, 485.0, 804.0, 1066.0, 0.4000224471092224, 0.0], [1164.0, 255.0, 1542.0, 929.0, 0.37843605875968933, 0.0], [0.0, 318.0, 88.0, 457.0, 0.34388062357902527, 0.0]]"
1600,"[[72.0, 324.0, 268.0, 520.0, 0.9035808444023132, 0.0], [355.0, 357.0, 517.0, 494.0, 0.773518443107605, 0.0], [1133.0, 26.0, 1638.0, 697.0, 0.5841329097747803, 0.0], [2.0, 506.0, 236.0, 1077.0, 0.4856594502925873, 0.0], [0.0, 300.0, 73.0, 538.0, 0.42831021547317505, 0.0], [331.0, 478.0, 730.0, 1080.0, 0.3822311460971832, 0.0]]"
1700,"[[231.0, 320.0, 500.0, 533.0, 0.835921585559845, 0.0], [580.0, 348.0, 747.0, 492.0, 0.7856779098510742, 0.0], [112.0, 565.0, 450.0, 1063.0, 0.607722282409668, 0.0], [95.0, 290.0, 301.0, 644.0, 0.4030551016330719, 0.0], [1362.0, 13.0, 1797.0, 648.0, 0.34427785873413086, 0.0], [610.0, 517.0, 978.0, 970.0, 0.31400686502456665, 0.0], [63.0, 321.0, 142.0, 419.0, 0.27113571763038635, 0.0], [1314.0, 219.0, 1791.0, 890.0, 0.2659541070461273, 0.0]]"
1800,"[[418.0, 32.0, 640.0, 638.0, 0.9020853042602539, 0.0], [0.0, 221.0, 100.0, 523.0, 0.7482241988182068, 0.0], [863.0, 242.0, 997.0, 335.0, 0.7109862565994263, 0.0], [632.0, 226.0, 765.0, 345.0, 0.7003005146980286, 0.0], [217.0, 226.0, 333.0, 353.0, 0.586572527885437, 0.0], [1047.0, 268.0, 1269.0, 449.0, 0.5385839939117432, 0.0], [1426.0, 460.0, 1920.0, 975.0, 0.4788861572742462, 0.0], [725.0, 210.0, 864.0, 382.0, 0.42953285574913025, 0.0], [79.0, 231.0, 297.0, 565.0, 0.3807545304298401, 0.0], [720.0, 223.0, 862.0, 625.0, 0.33708953857421875, 0.0], [1393.0, 0.0, 1911.0, 596.0, 0.3143306076526642, 0.0], [971.0, 475.0, 1325.0, 1030.0, 0.3008241653442383, 0.0], [933.0, 223.0, 1077.0, 380.0, 0.3000562787055969, 0.0], [635.0, 207.0, 758.0, 612.0, 0.2844696640968323, 0.0]]"
1900,"[[168.0, 343.0, 335.0, 521.0, 0.7277135848999023, 0.0], [421.0, 255.0, 686.0, 547.0, 0.5897113084793091, 0.0], [748.0, 269.0, 836.0, 447.0, 0.5597253441810608, 0.0], [637.0, 242.0, 746.0, 384.0, 0.5342559218406677, 0.0], [413.0, 286.0, 702.0, 824.0, 0.34939640760421753, 0.0]]"
2000,"[[725.0, 129.0, 1021.0, 378.0, 0.8306041359901428, 0.0], [259.0, 143.0, 517.0, 421.0, 0.7250565886497498, 0.0], [0.0, 455.0, 541.0, 1069.0, 0.48552486300468445, 0.0], [2.0, 15.0, 351.0, 312.0, 0.4783700406551361, 0.0], [678.0, 370.0, 1223.0, 1019.0, 0.3544099032878876, 0.0]]"
2100,"[[952.0, 379.0, 1135.0, 531.0, 0.8569492101669312, 0.0], [651.0, 372.0, 829.0, 555.0, 0.7237315773963928, 0.0], [164.0, 291.0, 311.0, 714.0, 0.6629428267478943, 0.0], [510.0, 569.0, 780.0, 1070.0, 0.6349963545799255, 0.0], [1776.0, 428.0, 1920.0, 1057.0, 0.5684226751327515, 0.0], [1799.0, 76.0, 1919.0, 725.0, 0.5611721873283386, 0.0], [954.0, 540.0, 1297.0, 1027.0, 0.5562484264373779, 0.0], [267.0, 297.0, 516.0, 774.0, 0.5287456512451172, 0.0], [397.0, 321.0, 554.0, 439.0, 0.48125311732292175, 0.0], [495.0, 320.0, 711.0, 717.0, 0.2752210795879364, 0.0]]"
2200,"[[1181.0, 388.0, 1336.0, 527.0, 0.8711310029029846, 0.0], [662.0, 317.0, 790.0, 432.0, 0.8701105713844299, 0.0], [796.0, 572.0, 1073.0, 1066.0, 0.7128319144248962, 0.0], [886.0, 368.0, 1033.0, 547.0, 0.6880268454551697, 0.0], [532.0, 330.0, 770.0, 726.0, 0.6118226647377014, 0.0], [22.0, 327.0, 126.0, 460.0, 0.5888173580169678, 0.0], [0.0, 343.0, 104.0, 762.0, 0.5663504004478455, 0.0], [431.0, 309.0, 580.0, 447.0, 0.5642077326774597, 0.0], [434.0, 323.0, 566.0, 681.0, 0.48403915762901306, 0.0], [1221.0, 542.0, 1625.0, 1022.0, 0.28675293922424316, 0.0], [696.0, 316.0, 917.0, 678.0, 0.25195398926734924, 0.0]]"
2300,"[[1074.0, 324.0, 1217.0, 506.0, 0.8916027545928955, 0.0], [845.0, 274.0, 969.0, 390.0, 0.8475284576416016, 0.0], [1408.0, 343.0, 1545.0, 489.0, 0.7519276738166809, 0.0], [620.0, 266.0, 764.0, 395.0, 0.5939643979072571, 0.0], [204.0, 281.0, 322.0, 411.0, 0.5816860795021057, 0.0], [0.0, 175.0, 100.0, 415.0, 0.4921850562095642, 0.0], [623.0, 254.0, 751.0, 619.0, 0.4852338433265686, 0.0], [916.0, 280.0, 1125.0, 449.0, 0.47794583439826965, 0.0], [717.0, 274.0, 962.0, 680.0, 0.45751070976257324, 0.0], [72.0, 295.0, 237.0, 472.0, 0.42425400018692017, 0.0], [890.0, 519.0, 1344.0, 1051.0, 0.42151379585266113, 0.0], [1421.0, 497.0, 1753.0, 992.0, 0.3514033555984497, 0.0], [203.0, 273.0, 342.0, 668.0, 0.28845110535621643, 0.0], [0.0, 443.0, 52.0, 570.0, 0.2645858824253082, 0.0]]"
2400,"[[869.0, 274.0, 998.0, 390.0, 0.8131869435310364, 0.0], [910.0, 517.0, 1269.0, 1055.0, 0.7555063962936401, 0.0], [1404.0, 344.0, 1572.0, 488.0, 0.7533086538314819, 0.0], [1101.0, 325.0, 1245.0, 508.0, 0.7170280814170837, 0.0], [254.0, 275.0, 351.0, 404.0, 0.5881032943725586, 0.0], [72.0, 75.0, 277.0, 724.0, 0.5853211879730225, 0.0], [745.0, 266.0, 975.0, 692.0, 0.5586243867874146, 0.0], [647.0, 254.0, 782.0, 634.0, 0.5080229043960571, 0.0], [932.0, 282.0, 1152.0, 521.0, 0.3530653119087219, 0.0], [649.0, 267.0, 790.0, 391.0, 0.34118789434432983, 0.0], [0.0, 277.0, 112.0, 451.0, 0.3365147113800049, 0.0]]"
2500,"[[872.0, 278.0, 999.0, 386.0, 0.7694180011749268, 0.0], [1409.0, 346.0, 1577.0, 490.0, 0.7023794651031494, 0.0], [653.0, 256.0, 787.0, 619.0, 0.6834274530410767, 0.0], [1112.0, 339.0, 1274.0, 508.0, 0.6652221083641052, 0.0], [907.0, 520.0, 1336.0, 1054.0, 0.6201463341712952, 0.0], [234.0, 281.0, 356.0, 408.0, 0.5531817674636841, 0.0], [0.0, 170.0, 195.0, 566.0, 0.5259273648262024, 0.0], [747.0, 268.0, 985.0, 695.0, 0.42458152770996094, 0.0], [903.0, 274.0, 1124.0, 559.0, 0.417752206325531, 0.0], [106.0, 295.0, 270.0, 575.0, 0.342197448015213, 0.0], [237.0, 278.0, 379.0, 656.0, 0.254688560962677, 0.0], [653.0, 268.0, 793.0, 404.0, 0.2543279826641083, 0.0]]"
2600,"[[786.0, 279.0, 916.0, 394.0, 0.8515763282775879, 0.0], [1020.0, 346.0, 1163.0, 507.0, 0.8480852246284485, 0.0], [662.0, 289.0, 889.0, 691.0, 0.7966283559799194, 0.0], [1311.0, 330.0, 1472.0, 492.0, 0.6374470591545105, 0.0], [139.0, 286.0, 265.0, 412.0, 0.5326577425003052, 0.0], [0.0, 184.0, 47.0, 406.0, 0.4531927704811096, 0.0], [564.0, 244.0, 712.0, 636.0, 0.4169284701347351, 0.0], [880.0, 516.0, 1378.0, 1055.0, 0.40563535690307617, 0.0], [138.0, 275.0, 274.0, 672.0, 0.3793551027774811, 0.0], [564.0, 268.0, 721.0, 404.0, 0.352506548166275, 0.0], [862.0, 270.0, 1051.0, 665.0, 0.3313208222389221, 0.0], [18.0, 288.0, 247.0, 702.0, 0.27420109510421753, 0.0], [9.0, 301.0, 175.0, 564.0, 0.2708016335964203, 0.0]]"
2700,"[[731.0, 281.0, 866.0, 391.0, 0.8445451855659485, 0.0], [964.0, 335.0, 1116.0, 510.0, 0.82781982421875, 0.0], [613.0, 287.0, 837.0, 693.0, 0.7602567672729492, 0.0], [84.0, 291.0, 207.0, 419.0, 0.6874710917472839, 0.0], [1267.0, 331.0, 1414.0, 492.0, 0.6671221256256104, 0.0], [512.0, 270.0, 644.0, 655.0, 0.5439124703407288, 0.0], [757.0, 509.0, 1269.0, 1055.0, 0.5027394890785217, 0.0], [0.0, 299.0, 184.0, 703.0, 0.4898746609687805, 0.0], [802.0, 277.0, 1004.0, 515.0, 0.4678863286972046, 0.0], [0.0, 304.0, 113.0, 468.0, 0.3566758632659912, 0.0], [1270.0, 506.0, 1769.0, 991.0, 0.3457338213920593, 0.0], [1813.0, 329.0, 1919.0, 386.0, 0.311332106590271, 0.0], [509.0, 273.0, 663.0, 411.0, 0.2948713004589081, 0.0], [1811.0, 328.0, 1920.0, 485.0, 0.2516563832759857, 0.0]]"
2800,"[[144.0, 359.0, 271.0, 482.0, 0.8471428751945496, 0.0], [673.0, 395.0, 825.0, 555.0, 0.7756735682487488, 0.0], [1547.0, 106.0, 1879.0, 767.0, 0.672821581363678, 0.0], [374.0, 413.0, 525.0, 587.0, 0.6647240519523621, 0.0], [147.0, 358.0, 406.0, 628.0, 0.5566182732582092, 0.0], [156.0, 628.0, 577.0, 1071.0, 0.5307095646858215, 0.0], [0.0, 413.0, 42.0, 484.0, 0.47141897678375244, 0.0], [0.0, 368.0, 139.0, 554.0, 0.3838338851928711, 0.0], [1683.0, 438.0, 1864.0, 1061.0, 0.3708561658859253, 0.0], [686.0, 562.0, 1136.0, 1057.0, 0.3158429265022278, 0.0], [0.0, 382.0, 74.0, 525.0, 0.2537018954753876, 0.0]]"
2900,"[[0.0, 276.0, 141.0, 480.0, 0.7333434224128723, 0.0], [553.0, 398.0, 761.0, 556.0, 0.6842409372329712, 0.0], [1446.0, 104.0, 1777.0, 767.0, 0.617323100566864, 0.0], [0.0, 550.0, 99.0, 742.0, 0.5104663968086243, 0.0], [53.0, 555.0, 471.0, 1075.0, 0.5044108033180237, 0.0], [504.0, 540.0, 1010.0, 1075.0, 0.3491271138191223, 0.0], [260.0, 403.0, 392.0, 593.0, 0.2692444622516632, 0.0], [18.0, 348.0, 257.0, 580.0, 0.262590616941452, 0.0], [122.0, 348.0, 250.0, 536.0, 0.26058629155158997, 0.0]]"
3000,"[[5.0, 360.0, 146.0, 482.0, 0.867293655872345, 0.0], [555.0, 395.0, 717.0, 558.0, 0.7508671283721924, 0.0], [1127.0, 140.0, 1412.0, 806.0, 0.6830962300300598, 0.0], [258.0, 411.0, 384.0, 589.0, 0.6317026615142822, 0.0], [122.0, 342.0, 284.0, 540.0, 0.6078329682350159, 0.0], [531.0, 521.0, 1035.0, 1061.0, 0.49650973081588745, 0.0], [0.0, 600.0, 522.0, 1073.0, 0.48181265592575073, 0.0], [1.0, 534.0, 102.0, 696.0, 0.4254198670387268, 0.0]]"
3100,"[[7.0, 361.0, 147.0, 483.0, 0.8769477605819702, 0.0], [1521.0, 140.0, 1859.0, 802.0, 0.8422215580940247, 0.0], [555.0, 397.0, 708.0, 557.0, 0.7812197804450989, 0.0], [122.0, 333.0, 286.0, 531.0, 0.6835454106330872, 0.0], [252.0, 415.0, 359.0, 591.0, 0.4922504127025604, 0.0], [1490.0, 378.0, 1871.0, 1020.0, 0.39938706159591675, 0.0], [5.0, 575.0, 349.0, 1080.0, 0.39598262310028076, 0.0], [529.0, 542.0, 994.0, 1069.0, 0.33160844445228577, 0.0]]"
3200,"[[1552.0, 143.0, 1872.0, 802.0, 0.8675355911254883, 0.0], [7.0, 363.0, 137.0, 483.0, 0.857870876789093, 0.0], [77.0, 352.0, 320.0, 595.0, 0.5154111981391907, 0.0], [0.0, 574.0, 497.0, 1069.0, 0.4789148271083832, 0.0], [552.0, 535.0, 943.0, 1056.0, 0.44336575269699097, 0.0], [561.0, 398.0, 725.0, 557.0, 0.43648117780685425, 0.0], [311.0, 327.0, 441.0, 585.0, 0.3745948076248169, 0.0], [0.0, 528.0, 93.0, 669.0, 0.3432309031486511, 0.0]]"
3300,"[[558.0, 398.0, 725.0, 557.0, 0.7479404807090759, 0.0], [1300.0, 138.0, 1552.0, 800.0, 0.7397127151489258, 0.0], [5.0, 365.0, 115.0, 486.0, 0.7367209792137146, 0.0], [0.0, 576.0, 546.0, 1064.0, 0.5763437747955322, 0.0], [291.0, 293.0, 484.0, 581.0, 0.5334052443504333, 0.0], [626.0, 589.0, 1019.0, 1047.0, 0.5324925780296326, 0.0], [164.0, 368.0, 309.0, 608.0, 0.4658658504486084, 0.0]]"
3400,"[[4.0, 363.0, 124.0, 485.0, 0.6879461407661438, 0.0], [554.0, 398.0, 720.0, 557.0, 0.684332549571991, 0.0], [0.0, 520.0, 107.0, 767.0, 0.6096871495246887, 0.0], [1349.0, 136.0, 1569.0, 809.0, 0.5590280890464783, 0.0], [626.0, 591.0, 1025.0, 1043.0, 0.5099540948867798, 0.0], [111.0, 667.0, 567.0, 1077.0, 0.3834766447544098, 0.0], [112.0, 361.0, 324.0, 679.0, 0.3289664387702942, 0.0], [9.0, 669.0, 297.0, 1078.0, 0.29334935545921326, 0.0], [274.0, 266.0, 487.0, 590.0, 0.26128992438316345, 0.0]]"
3500,"[[5.0, 364.0, 145.0, 483.0, 0.8647463321685791, 0.0], [1236.0, 124.0, 1538.0, 810.0, 0.8395315408706665, 0.0], [254.0, 387.0, 419.0, 593.0, 0.8017518520355225, 0.0], [36.0, 616.0, 501.0, 1074.0, 0.7784382104873657, 0.0], [555.0, 397.0, 715.0, 557.0, 0.7442560791969299, 0.0], [80.0, 363.0, 286.0, 620.0, 0.6961430311203003, 0.0], [0.0, 519.0, 106.0, 768.0, 0.5577611327171326, 0.0], [643.0, 595.0, 1012.0, 1044.0, 0.5459687113761902, 0.0], [1284.0, 229.0, 1437.0, 661.0, 0.30053919553756714, 0.0]]"
3600,"[[4.0, 363.0, 145.0, 483.0, 0.8663109540939331, 0.0], [556.0, 398.0, 725.0, 557.0, 0.7577360272407532, 0.0], [993.0, 102.0, 1329.0, 775.0, 0.7386565804481506, 0.0], [637.0, 599.0, 1010.0, 1043.0, 0.6349161863327026, 0.0], [257.0, 401.0, 411.0, 593.0, 0.5947453379631042, 0.0], [68.0, 353.0, 294.0, 605.0, 0.5384492874145508, 0.0], [0.0, 618.0, 522.0, 1070.0, 0.26550164818763733, 0.0]]"
3700,"[[4.0, 362.0, 145.0, 483.0, 0.85179603099823, 0.0], [557.0, 398.0, 726.0, 557.0, 0.7940813899040222, 0.0], [10.0, 615.0, 400.0, 1069.0, 0.7659063935279846, 0.0], [255.0, 402.0, 414.0, 591.0, 0.6687912940979004, 0.0], [1353.0, 134.0, 1614.0, 806.0, 0.5801522135734558, 0.0], [633.0, 605.0, 1012.0, 1044.0, 0.5290762186050415, 0.0], [13.0, 360.0, 285.0, 606.0, 0.4921029806137085, 0.0]]"
3800,"[[4.0, 362.0, 145.0, 484.0, 0.8653648495674133, 0.0], [557.0, 398.0, 725.0, 557.0, 0.7572975158691406, 0.0], [9.0, 627.0, 438.0, 1068.0, 0.7396887540817261, 0.0], [258.0, 405.0, 415.0, 592.0, 0.7244161367416382, 0.0], [1.0, 514.0, 107.0, 754.0, 0.6270209550857544, 0.0], [629.0, 604.0, 1014.0, 1044.0, 0.5034679174423218, 0.0], [1379.0, 178.0, 1583.0, 827.0, 0.49589747190475464, 0.0], [20.0, 357.0, 278.0, 619.0, 0.4727782607078552, 0.0]]"
3900,"[[4.0, 362.0, 146.0, 483.0, 0.8502629995346069, 0.0], [256.0, 404.0, 416.0, 592.0, 0.8214660286903381, 0.0], [554.0, 399.0, 721.0, 557.0, 0.7734403610229492, 0.0], [13.0, 624.0, 371.0, 1067.0, 0.6954588890075684, 0.0], [1.0, 485.0, 108.0, 759.0, 0.570796012878418, 0.0], [1274.0, 126.0, 1669.0, 740.0, 0.5704619884490967, 0.0], [633.0, 617.0, 1015.0, 1050.0, 0.518787682056427, 0.0], [61.0, 356.0, 294.0, 611.0, 0.468820720911026, 0.0]]"
4000,"[[3.0, 359.0, 146.0, 482.0, 0.878528356552124, 0.0], [539.0, 397.0, 722.0, 559.0, 0.819379448890686, 0.0], [1.0, 627.0, 316.0, 1062.0, 0.7907392382621765, 0.0], [259.0, 403.0, 415.0, 592.0, 0.7850647568702698, 0.0], [1278.0, 442.0, 1566.0, 1066.0, 0.6153281927108765, 0.0], [605.0, 573.0, 966.0, 1050.0, 0.5942058563232422, 0.0], [1272.0, 93.0, 1577.0, 767.0, 0.5872947573661804, 0.0], [65.0, 360.0, 296.0, 571.0, 0.5119271278381348, 0.0], [1.0, 524.0, 103.0, 673.0, 0.3802856504917145, 0.0]]"
4100,"[[517.0, 394.0, 724.0, 560.0, 0.8802511692047119, 0.0], [1.0, 623.0, 319.0, 1071.0, 0.8007362484931946, 0.0], [10.0, 396.0, 121.0, 481.0, 0.6660611033439636, 0.0], [76.0, 395.0, 289.0, 612.0, 0.5750673413276672, 0.0], [1174.0, 255.0, 1608.0, 930.0, 0.48306968808174133, 0.0], [192.0, 408.0, 434.0, 635.0, 0.46478158235549927, 0.0], [0.0, 517.0, 101.0, 670.0, 0.45200636982917786, 0.0], [571.0, 557.0, 985.0, 1057.0, 0.41407617926597595, 0.0]]"
4200,"[[0.0, 628.0, 293.0, 1067.0, 0.8800113201141357, 0.0], [11.0, 391.0, 144.0, 486.0, 0.7403076887130737, 0.0], [254.0, 406.0, 421.0, 591.0, 0.7227509617805481, 0.0], [580.0, 395.0, 717.0, 554.0, 0.6693374514579773, 0.0], [1361.0, 117.0, 1753.0, 774.0, 0.6349614262580872, 0.0], [572.0, 568.0, 940.0, 1051.0, 0.4915217459201813, 0.0], [77.0, 406.0, 287.0, 552.0, 0.4909416437149048, 0.0], [1394.0, 387.0, 1769.0, 1063.0, 0.38104507327079773, 0.0]]"
4300,"[[1.0, 619.0, 259.0, 1075.0, 0.8312356472015381, 0.0], [11.0, 392.0, 158.0, 485.0, 0.7619684338569641, 0.0], [255.0, 406.0, 420.0, 591.0, 0.7580901384353638, 0.0], [109.0, 352.0, 298.0, 589.0, 0.5883361101150513, 0.0], [541.0, 396.0, 722.0, 561.0, 0.5875402688980103, 0.0], [1583.0, 108.0, 1893.0, 769.0, 0.559036910533905, 0.0], [570.0, 573.0, 914.0, 1049.0, 0.494852215051651, 0.0]]"
4400,"[[2.0, 625.0, 226.0, 1073.0, 0.8102217316627502, 0.0], [507.0, 397.0, 702.0, 561.0, 0.6024722456932068, 0.0], [1499.0, 128.0, 1875.0, 811.0, 0.5264307856559753, 0.0], [243.0, 410.0, 394.0, 591.0, 0.5190818905830383, 0.0], [0.0, 387.0, 123.0, 475.0, 0.49681341648101807, 0.0], [76.0, 357.0, 276.0, 633.0, 0.44506028294563293, 0.0], [567.0, 560.0, 925.0, 1057.0, 0.4434237480163574, 0.0], [1515.0, 429.0, 1865.0, 1074.0, 0.36826255917549133, 0.0]]"
4500,"[[454.0, 410.0, 682.0, 568.0, 0.8411244750022888, 0.0], [0.0, 389.0, 115.0, 485.0, 0.8338713645935059, 0.0], [0.0, 631.0, 221.0, 1075.0, 0.7163828611373901, 0.0], [82.0, 364.0, 242.0, 569.0, 0.6780638694763184, 0.0], [214.0, 419.0, 372.0, 599.0, 0.6331728100776672, 0.0], [1510.0, 123.0, 1849.0, 810.0, 0.4873568117618561, 0.0], [544.0, 570.0, 880.0, 1053.0, 0.477238267660141, 0.0], [1491.0, 417.0, 1820.0, 1066.0, 0.3220249116420746, 0.0]]"
4600,"[[1187.0, 207.0, 1472.0, 904.0, 0.7047536373138428, 0.0], [558.0, 408.0, 710.0, 567.0, 0.6824918985366821, 0.0], [512.0, 565.0, 1001.0, 1062.0, 0.5417510867118835, 0.0], [267.0, 359.0, 421.0, 601.0, 0.5366841554641724, 0.0], [0.0, 274.0, 151.0, 489.0, 0.527527928352356, 0.0], [98.0, 367.0, 247.0, 749.0, 0.3700510561466217, 0.0], [3.0, 547.0, 286.0, 1075.0, 0.3316626250743866, 0.0]]"
4700,"[[756.0, 348.0, 889.0, 467.0, 0.8984618782997131, 0.0], [294.0, 180.0, 464.0, 680.0, 0.8312742710113525, 0.0], [855.0, 351.0, 1044.0, 617.0, 0.7466011643409729, 0.0], [995.0, 409.0, 1153.0, 583.0, 0.6709778308868408, 0.0], [708.0, 607.0, 1018.0, 1073.0, 0.6592081189155579, 0.0], [522.0, 369.0, 678.0, 479.0, 0.6121523976325989, 0.0], [1323.0, 590.0, 1656.0, 1066.0, 0.4985741972923279, 0.0], [532.0, 356.0, 673.0, 712.0, 0.4880486726760864, 0.0], [104.0, 360.0, 229.0, 486.0, 0.44370806217193604, 0.0], [1280.0, 407.0, 1437.0, 569.0, 0.4233119785785675, 0.0], [636.0, 368.0, 791.0, 667.0, 0.40189582109451294, 0.0], [4.0, 369.0, 210.0, 760.0, 0.377097487449646, 0.0], [105.0, 353.0, 253.0, 713.0, 0.3533644676208496, 0.0], [1.0, 380.0, 146.0, 618.0, 0.3250737190246582, 0.0]]"
4800,"[[817.0, 176.0, 988.0, 659.0, 0.9070383906364441, 0.0], [458.0, 315.0, 613.0, 474.0, 0.8563918471336365, 0.0], [0.0, 458.0, 145.0, 610.0, 0.8440643548965454, 0.0], [1302.0, 345.0, 1418.0, 469.0, 0.7873050570487976, 0.0], [1292.0, 612.0, 1637.0, 1072.0, 0.7697025537490845, 0.0], [1186.0, 362.0, 1407.0, 759.0, 0.756826639175415, 0.0], [1556.0, 425.0, 1718.0, 596.0, 0.7559163570404053, 0.0], [279.0, 392.0, 545.0, 633.0, 0.7345421314239502, 0.0], [3.0, 632.0, 231.0, 1073.0, 0.6859156489372253, 0.0], [1396.0, 356.0, 1605.0, 515.0, 0.5985317826271057, 0.0], [694.0, 339.0, 791.0, 467.0, 0.5171257257461548, 0.0], [1075.0, 362.0, 1237.0, 474.0, 0.5075105428695679, 0.0], [1080.0, 344.0, 1223.0, 712.0, 0.4542100429534912, 0.0], [364.0, 336.0, 457.0, 407.0, 0.4349994659423828, 0.0], [1855.0, 449.0, 1920.0, 590.0, 0.4171902537345886, 0.0], [601.0, 371.0, 798.0, 733.0, 0.40335869789123535, 0.0]]"
4900,"[[1277.0, 174.0, 1442.0, 656.0, 0.9169966578483582, 0.0], [349.0, 406.0, 591.0, 587.0, 0.878263533115387, 0.0], [894.0, 319.0, 1045.0, 463.0, 0.857864499092102, 0.0], [1755.0, 361.0, 1911.0, 487.0, 0.8448358178138733, 0.0], [729.0, 377.0, 978.0, 606.0, 0.8094983100891113, 0.0], [1627.0, 358.0, 1866.0, 810.0, 0.7636579871177673, 0.0], [0.0, 556.0, 213.0, 978.0, 0.721197247505188, 0.0], [1044.0, 329.0, 1217.0, 704.0, 0.6393575072288513, 0.0], [1517.0, 359.0, 1685.0, 476.0, 0.6299915909767151, 0.0], [819.0, 328.0, 897.0, 391.0, 0.5715132355690002, 0.0], [301.0, 599.0, 697.0, 1044.0, 0.5504037141799927, 0.0], [1835.0, 428.0, 1919.0, 788.0, 0.4489247798919678, 0.0], [756.0, 329.0, 895.0, 509.0, 0.30519017577171326, 0.0]]"
