frame,number of objects
1400,"[[110.0, 8.0, 166.0, 146.0, 0.8778037428855896, 0.0], [68.0, 78.0, 130.0, 163.0, 0.8061572313308716, 0.0], [0.0, 91.0, 77.0, 180.0, 0.7446588277816772, 0.0], [10.0, 53.0, 40.0, 89.0, 0.5521236062049866, 0.0], [60.0, 58.0, 84.0, 81.0, 0.42627671360969543, 0.0], [1.0, 50.0, 24.0, 90.0, 0.2902582883834839, 0.0]]"
1500,"[[187.0, 6.0, 251.0, 168.0, 0.9192473888397217, 0.0], [0.0, 91.0, 81.0, 180.0, 0.7567623853683472, 0.0], [55.0, 83.0, 116.0, 166.0, 0.6534476280212402, 0.0], [8.0, 55.0, 45.0, 88.0, 0.6034025549888611, 0.0], [58.0, 57.0, 87.0, 81.0, 0.5277383923530579, 0.0], [2.0, 51.0, 46.0, 147.0, 0.36416637897491455, 0.0], [0.0, 56.0, 13.0, 89.0, 0.34947076439857483, 0.0]]"
1600,"[[185.0, 4.0, 271.0, 174.0, 0.9042019248008728, 0.0], [54.0, 82.0, 120.0, 167.0, 0.7995376586914062, 0.0], [9.0, 53.0, 45.0, 88.0, 0.713061511516571, 0.0], [0.0, 83.0, 39.0, 180.0, 0.6863391995429993, 0.0], [57.0, 57.0, 88.0, 82.0, 0.6278995275497437, 0.0], [0.0, 55.0, 12.0, 90.0, 0.33753108978271484, 0.0]]"
1700,"[[221.0, 5.0, 299.0, 174.0, 0.8645676970481873, 0.0], [102.0, 85.0, 171.0, 163.0, 0.6990906596183777, 0.0], [19.0, 93.0, 90.0, 178.0, 0.6548536419868469, 0.0], [20.0, 52.0, 80.0, 117.0, 0.5968403220176697, 0.0], [30.0, 44.0, 46.0, 67.0, 0.5397964715957642, 0.0], [97.0, 56.0, 127.0, 81.0, 0.4560846984386444, 0.0], [10.0, 53.0, 29.0, 75.0, 0.3679809272289276, 0.0]]"
1800,"[[239.0, 80.0, 320.0, 160.0, 0.8473313450813293, 0.0], [245.0, 0.0, 320.0, 123.0, 0.8291582465171814, 0.0], [72.0, 4.0, 104.0, 107.0, 0.7977133989334106, 0.0], [165.0, 80.0, 259.0, 173.0, 0.6283857226371765, 0.0], [14.0, 38.0, 59.0, 104.0, 0.5200337767601013, 0.0], [122.0, 35.0, 144.0, 66.0, 0.4772748351097107, 0.0], [105.0, 36.0, 127.0, 100.0, 0.42131614685058594, 0.0], [36.0, 36.0, 57.0, 63.0, 0.3766610026359558, 0.0], [158.0, 40.0, 186.0, 97.0, 0.3649502098560333, 0.0], [119.0, 33.0, 146.0, 99.0, 0.36165210604667664, 0.0], [165.0, 32.0, 180.0, 59.0, 0.33108216524124146, 0.0], [143.0, 41.0, 165.0, 62.0, 0.32528528571128845, 0.0], [0.0, 37.0, 16.0, 61.0, 0.30786123871803284, 0.0], [184.0, 44.0, 210.0, 75.0, 0.2870757281780243, 0.0], [0.0, 35.0, 18.0, 95.0, 0.28392091393470764, 0.0], [36.0, 38.0, 61.0, 99.0, 0.2657397389411926, 0.0], [162.0, 44.0, 208.0, 84.0, 0.2642875909805298, 0.0]]"
1900,"[[0.0, 89.0, 55.0, 156.0, 0.6685190200805664, 0.0], [76.0, 44.0, 113.0, 89.0, 0.5593474507331848, 0.0], [120.0, 82.0, 186.0, 128.0, 0.5509934425354004, 0.0], [124.0, 44.0, 140.0, 75.0, 0.4436597526073456, 0.0], [22.0, 56.0, 55.0, 90.0, 0.37703177332878113, 0.0], [0.0, 61.0, 14.0, 88.0, 0.2841876149177551, 0.0]]"
2000,"[[0.0, 75.0, 73.0, 180.0, 0.8387038707733154, 0.0], [116.0, 61.0, 214.0, 180.0, 0.7847187519073486, 0.0], [32.0, 23.0, 87.0, 79.0, 0.6900960803031921, 0.0], [119.0, 20.0, 167.0, 63.0, 0.6555584669113159, 0.0], [1.0, 2.0, 56.0, 72.0, 0.5072942972183228, 0.0], [35.0, 23.0, 90.0, 167.0, 0.25362905859947205, 0.0]]"
2100,"[[293.0, 16.0, 320.0, 173.0, 0.803786039352417, 0.0], [76.0, 98.0, 137.0, 180.0, 0.7722618579864502, 0.0], [156.0, 90.0, 224.0, 172.0, 0.6730765700340271, 0.0], [28.0, 50.0, 51.0, 125.0, 0.5965815186500549, 0.0], [108.0, 62.0, 139.0, 94.0, 0.5777333378791809, 0.0], [160.0, 64.0, 186.0, 89.0, 0.542632520198822, 0.0], [67.0, 53.0, 91.0, 76.0, 0.4603671133518219, 0.0], [80.0, 59.0, 116.0, 126.0, 0.36526045203208923, 0.0], [45.0, 54.0, 66.0, 84.0, 0.3631817400455475, 0.0], [92.0, 51.0, 111.0, 74.0, 0.31323063373565674, 0.0], [58.0, 55.0, 92.0, 113.0, 0.30646708607673645, 0.0]]"
2200,"[[116.0, 94.0, 179.0, 180.0, 0.8313741087913513, 0.0], [204.0, 88.0, 267.0, 172.0, 0.7040696144104004, 0.0], [0.0, 55.0, 25.0, 123.0, 0.5017873048782349, 0.0], [111.0, 53.0, 132.0, 76.0, 0.495812326669693, 0.0], [123.0, 55.0, 154.0, 118.0, 0.3956277072429657, 0.0], [130.0, 61.0, 173.0, 112.0, 0.39535605907440186, 0.0], [131.0, 50.0, 151.0, 76.0, 0.3856825828552246, 0.0], [102.0, 55.0, 136.0, 117.0, 0.3539278507232666, 0.0], [73.0, 56.0, 93.0, 110.0, 0.3500460684299469, 0.0], [201.0, 65.0, 222.0, 87.0, 0.34491994976997375, 0.0], [90.0, 56.0, 108.0, 80.0, 0.3363358676433563, 0.0], [146.0, 62.0, 173.0, 95.0, 0.27308404445648193, 0.0], [75.0, 52.0, 94.0, 75.0, 0.26462385058403015, 0.0]]"
2300,"[[236.0, 84.0, 298.0, 167.0, 0.7994733452796936, 0.0], [148.0, 86.0, 219.0, 174.0, 0.7260642647743225, 0.0], [180.0, 53.0, 203.0, 85.0, 0.6199893355369568, 0.0], [229.0, 56.0, 259.0, 83.0, 0.5626384019851685, 0.0], [140.0, 45.0, 162.0, 70.0, 0.5332786440849304, 0.0], [158.0, 45.0, 183.0, 84.0, 0.4301185607910156, 0.0], [34.0, 46.0, 54.0, 72.0, 0.3812774419784546, 0.0], [11.0, 48.0, 47.0, 119.0, 0.3595190942287445, 0.0], [0.0, 46.0, 12.0, 74.0, 0.35609835386276245, 0.0], [105.0, 45.0, 126.0, 93.0, 0.3430318534374237, 0.0], [160.0, 42.0, 182.0, 66.0, 0.33900782465934753, 0.0], [121.0, 45.0, 160.0, 79.0, 0.29615676403045654, 0.0], [119.0, 67.0, 158.0, 117.0, 0.2788811922073364, 0.0], [123.0, 45.0, 141.0, 65.0, 0.27668285369873047, 0.0], [32.0, 47.0, 56.0, 94.0, 0.26535695791244507, 0.0], [106.0, 45.0, 126.0, 66.0, 0.26516443490982056, 0.0]]"
2400,"[[152.0, 83.0, 214.0, 172.0, 0.7729569673538208, 0.0], [241.0, 83.0, 304.0, 167.0, 0.7193220853805542, 0.0], [16.0, 12.0, 50.0, 125.0, 0.662027895450592, 0.0], [235.0, 56.0, 267.0, 82.0, 0.609454333782196, 0.0], [182.0, 52.0, 207.0, 86.0, 0.4588511288166046, 0.0], [108.0, 44.0, 132.0, 104.0, 0.454908549785614, 0.0], [166.0, 41.0, 186.0, 65.0, 0.44592419266700745, 0.0], [144.0, 45.0, 166.0, 66.0, 0.43390655517578125, 0.0], [176.0, 42.0, 225.0, 166.0, 0.3713800013065338, 0.0], [0.0, 45.0, 19.0, 69.0, 0.3192136585712433, 0.0], [126.0, 46.0, 147.0, 71.0, 0.31216922402381897, 0.0], [41.0, 47.0, 59.0, 70.0, 0.2996210753917694, 0.0], [156.0, 45.0, 187.0, 82.0, 0.28750646114349365, 0.0], [109.0, 45.0, 131.0, 72.0, 0.2644787132740021, 0.0]]"
2500,"[[152.0, 85.0, 225.0, 174.0, 0.8020275831222534, 0.0], [241.0, 84.0, 304.0, 167.0, 0.7700103521347046, 0.0], [235.0, 57.0, 266.0, 83.0, 0.6010093092918396, 0.0], [184.0, 56.0, 210.0, 85.0, 0.4998033344745636, 0.0], [109.0, 44.0, 133.0, 103.0, 0.46188095211982727, 0.0], [167.0, 42.0, 186.0, 71.0, 0.43500086665153503, 0.0], [126.0, 48.0, 146.0, 72.0, 0.41394031047821045, 0.0], [40.0, 47.0, 60.0, 71.0, 0.4009416997432709, 0.0], [1.0, 43.0, 41.0, 86.0, 0.37119758129119873, 0.0], [144.0, 46.0, 167.0, 68.0, 0.36956509947776794, 0.0], [141.0, 47.0, 169.0, 114.0, 0.3133419156074524, 0.0], [21.0, 46.0, 60.0, 77.0, 0.30280375480651855, 0.0], [149.0, 45.0, 186.0, 82.0, 0.2890491783618927, 0.0], [0.0, 44.0, 28.0, 114.0, 0.27531930804252625, 0.0]]"
2600,"[[142.0, 85.0, 220.0, 176.0, 0.8115518689155579, 0.0], [226.0, 83.0, 288.0, 166.0, 0.7097489833831787, 0.0], [153.0, 41.0, 172.0, 68.0, 0.6109681129455566, 0.0], [219.0, 54.0, 246.0, 82.0, 0.6034343838691711, 0.0], [173.0, 54.0, 193.0, 85.0, 0.5228668451309204, 0.0], [94.0, 43.0, 118.0, 108.0, 0.5155041217803955, 0.0], [131.0, 46.0, 152.0, 66.0, 0.4813554883003235, 0.0], [24.0, 47.0, 47.0, 81.0, 0.3667394518852234, 0.0], [113.0, 48.0, 134.0, 74.0, 0.3505447208881378, 0.0], [1.0, 48.0, 36.0, 119.0, 0.3372737765312195, 0.0], [124.0, 47.0, 153.0, 78.0, 0.3102429211139679, 0.0], [95.0, 44.0, 117.0, 72.0, 0.3006133437156677, 0.0], [146.0, 63.0, 175.0, 114.0, 0.2808140218257904, 0.0]]"
2700,"[[130.0, 85.0, 209.0, 176.0, 0.7716622948646545, 0.0], [215.0, 82.0, 276.0, 167.0, 0.7186126708984375, 0.0], [159.0, 56.0, 186.0, 86.0, 0.6190588474273682, 0.0], [141.0, 42.0, 165.0, 86.0, 0.5420486330986023, 0.0], [14.0, 48.0, 34.0, 72.0, 0.5264548659324646, 0.0], [0.0, 50.0, 29.0, 116.0, 0.5188292860984802, 0.0], [121.0, 46.0, 145.0, 75.0, 0.4454140067100525, 0.0], [85.0, 45.0, 107.0, 93.0, 0.4044402837753296, 0.0], [103.0, 48.0, 124.0, 77.0, 0.38991254568099976, 0.0], [216.0, 56.0, 235.0, 82.0, 0.3868240714073181, 0.0], [103.0, 48.0, 144.0, 81.0, 0.3650544285774231, 0.0], [116.0, 47.0, 146.0, 110.0, 0.27437153458595276, 0.0], [100.0, 68.0, 139.0, 117.0, 0.25637441873550415, 0.0]]"
2800,"[[251.0, 17.0, 314.0, 177.0, 0.9307724237442017, 0.0], [115.0, 96.0, 180.0, 174.0, 0.7072219252586365, 0.0], [23.0, 99.0, 93.0, 180.0, 0.6496861577033997, 0.0], [113.0, 67.0, 138.0, 94.0, 0.5641171932220459, 0.0], [41.0, 59.0, 67.0, 103.0, 0.5168008804321289, 0.0], [24.0, 60.0, 45.0, 82.0, 0.43462520837783813, 0.0], [0.0, 62.0, 26.0, 108.0, 0.4081311821937561, 0.0], [59.0, 69.0, 89.0, 117.0, 0.3103218674659729, 0.0]]"
2900,"[[230.0, 17.0, 294.0, 178.0, 0.9333130717277527, 0.0], [89.0, 89.0, 177.0, 176.0, 0.6981579065322876, 0.0], [5.0, 87.0, 83.0, 180.0, 0.6420490741729736, 0.0], [92.0, 65.0, 121.0, 93.0, 0.4878825545310974, 0.0], [42.0, 66.0, 65.0, 101.0, 0.4058494567871094, 0.0], [21.0, 56.0, 45.0, 98.0, 0.3729057312011719, 0.0], [6.0, 59.0, 23.0, 82.0, 0.2719856798648834, 0.0]]"
3000,"[[188.0, 21.0, 247.0, 173.0, 0.9381734132766724, 0.0], [0.0, 96.0, 73.0, 180.0, 0.8061686158180237, 0.0], [90.0, 90.0, 165.0, 175.0, 0.7831025719642639, 0.0], [25.0, 54.0, 46.0, 82.0, 0.595683753490448, 0.0], [92.0, 67.0, 117.0, 94.0, 0.5924774408340454, 0.0], [0.0, 59.0, 24.0, 83.0, 0.3981752395629883, 0.0], [41.0, 70.0, 64.0, 100.0, 0.2890418469905853, 0.0]]"
3100,"[[254.0, 21.0, 308.0, 174.0, 0.9219015836715698, 0.0], [90.0, 92.0, 167.0, 174.0, 0.7616657614707947, 0.0], [0.0, 50.0, 78.0, 179.0, 0.6790759563446045, 0.0], [92.0, 67.0, 121.0, 93.0, 0.529442310333252, 0.0], [27.0, 54.0, 46.0, 82.0, 0.4589405357837677, 0.0], [0.0, 59.0, 24.0, 84.0, 0.45140278339385986, 0.0]]"
3200,"[[257.0, 24.0, 311.0, 175.0, 0.9135013818740845, 0.0], [89.0, 90.0, 154.0, 176.0, 0.7661669850349426, 0.0], [0.0, 64.0, 109.0, 180.0, 0.7294875383377075, 0.0], [26.0, 55.0, 47.0, 81.0, 0.4193059504032135, 0.0], [1.0, 61.0, 22.0, 83.0, 0.35784590244293213, 0.0]]"
3300,"[[219.0, 24.0, 260.0, 164.0, 0.8881383538246155, 0.0], [0.0, 95.0, 91.0, 180.0, 0.8019354939460754, 0.0], [105.0, 97.0, 174.0, 174.0, 0.7569419145584106, 0.0], [93.0, 66.0, 120.0, 93.0, 0.6703096032142639, 0.0], [22.0, 62.0, 54.0, 101.0, 0.43351468443870544, 0.0], [41.0, 57.0, 74.0, 100.0, 0.3415699601173401, 0.0], [0.0, 60.0, 24.0, 85.0, 0.32633763551712036, 0.0]]"
3400,"[[225.0, 24.0, 265.0, 156.0, 0.8861268162727356, 0.0], [4.0, 108.0, 97.0, 180.0, 0.847993016242981, 0.0], [104.0, 98.0, 175.0, 175.0, 0.7501167058944702, 0.0], [92.0, 66.0, 120.0, 93.0, 0.6472597718238831, 0.0], [39.0, 46.0, 78.0, 99.0, 0.33660271763801575, 0.0], [0.0, 56.0, 48.0, 116.0, 0.30115920305252075, 0.0]]"
3500,"[[207.0, 23.0, 257.0, 162.0, 0.9112538695335388, 0.0], [4.0, 102.0, 89.0, 180.0, 0.7841255068778992, 0.0], [103.0, 98.0, 174.0, 175.0, 0.7645182609558105, 0.0], [92.0, 66.0, 120.0, 93.0, 0.6973505020141602, 0.0], [26.0, 55.0, 43.0, 76.0, 0.42114824056625366, 0.0], [42.0, 65.0, 68.0, 100.0, 0.417572557926178, 0.0], [0.0, 60.0, 25.0, 81.0, 0.31084680557250977, 0.0]]"
3600,"[[169.0, 19.0, 220.0, 158.0, 0.8428657054901123, 0.0], [0.0, 97.0, 81.0, 180.0, 0.7876390218734741, 0.0], [105.0, 99.0, 174.0, 175.0, 0.7678042650222778, 0.0], [92.0, 67.0, 119.0, 93.0, 0.6517165899276733, 0.0], [42.0, 65.0, 69.0, 102.0, 0.3813863694667816, 0.0], [0.0, 59.0, 26.0, 95.0, 0.3374355733394623, 0.0], [24.0, 57.0, 46.0, 79.0, 0.3050672113895416, 0.0], [0.0, 61.0, 45.0, 103.0, 0.25637081265449524, 0.0]]"
3700,"[[226.0, 23.0, 268.0, 157.0, 0.8973606824874878, 0.0], [2.0, 102.0, 62.0, 180.0, 0.8188193440437317, 0.0], [103.0, 99.0, 172.0, 175.0, 0.7547268867492676, 0.0], [92.0, 67.0, 121.0, 93.0, 0.6474689841270447, 0.0], [2.0, 59.0, 45.0, 101.0, 0.3626258075237274, 0.0], [35.0, 62.0, 71.0, 160.0, 0.32923009991645813, 0.0], [0.0, 59.0, 27.0, 90.0, 0.3149496912956238, 0.0], [40.0, 67.0, 69.0, 100.0, 0.3147393763065338, 0.0], [18.0, 58.0, 44.0, 84.0, 0.2846669554710388, 0.0]]"
3800,"[[228.0, 23.0, 264.0, 157.0, 0.8495069146156311, 0.0], [2.0, 103.0, 65.0, 180.0, 0.8077118992805481, 0.0], [103.0, 100.0, 173.0, 175.0, 0.7557940483093262, 0.0], [92.0, 67.0, 120.0, 92.0, 0.6887736320495605, 0.0], [40.0, 68.0, 69.0, 101.0, 0.3559512197971344, 0.0], [23.0, 57.0, 44.0, 84.0, 0.32898133993148804, 0.0], [0.0, 58.0, 27.0, 94.0, 0.3059374690055847, 0.0], [31.0, 66.0, 71.0, 137.0, 0.26985791325569153, 0.0], [22.0, 62.0, 61.0, 101.0, 0.2524269223213196, 0.0]]"
3900,"[[212.0, 21.0, 282.0, 178.0, 0.9383488297462463, 0.0], [1.0, 102.0, 62.0, 180.0, 0.8465486764907837, 0.0], [103.0, 99.0, 175.0, 175.0, 0.7570412755012512, 0.0], [92.0, 67.0, 120.0, 93.0, 0.6703972816467285, 0.0], [22.0, 58.0, 47.0, 87.0, 0.3523615300655365, 0.0], [40.0, 67.0, 70.0, 100.0, 0.35083505511283875, 0.0], [20.0, 61.0, 54.0, 102.0, 0.32883167266845703, 0.0], [0.0, 60.0, 26.0, 112.0, 0.2956061065196991, 0.0], [30.0, 65.0, 71.0, 146.0, 0.2916394770145416, 0.0]]"
4000,"[[206.0, 18.0, 262.0, 177.0, 0.9030782580375671, 0.0], [0.0, 102.0, 54.0, 180.0, 0.8288264274597168, 0.0], [101.0, 95.0, 164.0, 175.0, 0.7815912961959839, 0.0], [36.0, 62.0, 73.0, 161.0, 0.3997018039226532, 0.0], [0.0, 59.0, 25.0, 94.0, 0.391696035861969, 0.0], [24.0, 56.0, 46.0, 80.0, 0.304158091545105, 0.0], [0.0, 60.0, 43.0, 104.0, 0.2954815924167633, 0.0], [99.0, 70.0, 117.0, 92.0, 0.26523277163505554, 0.0]]"
4100,"[[208.0, 17.0, 267.0, 177.0, 0.8839518427848816, 0.0], [0.0, 102.0, 54.0, 180.0, 0.8435764908790588, 0.0], [95.0, 95.0, 157.0, 176.0, 0.7144060134887695, 0.0], [33.0, 64.0, 75.0, 159.0, 0.40296390652656555, 0.0], [0.0, 66.0, 45.0, 101.0, 0.33046454191207886, 0.0]]"
4200,"[[228.0, 19.0, 293.0, 176.0, 0.8750585913658142, 0.0], [0.0, 104.0, 52.0, 180.0, 0.834446370601654, 0.0], [93.0, 94.0, 154.0, 176.0, 0.7255796790122986, 0.0], [43.0, 68.0, 69.0, 100.0, 0.35041162371635437, 0.0], [1.0, 64.0, 23.0, 88.0, 0.34979790449142456, 0.0], [93.0, 66.0, 119.0, 93.0, 0.3460397720336914, 0.0], [41.0, 63.0, 70.0, 144.0, 0.29760199785232544, 0.0], [0.0, 66.0, 41.0, 98.0, 0.2789737582206726, 0.0]]"
4300,"[[255.0, 18.0, 316.0, 178.0, 0.9132388234138489, 0.0], [0.0, 102.0, 47.0, 180.0, 0.855204164981842, 0.0], [94.0, 93.0, 152.0, 175.0, 0.7311046123504639, 0.0], [28.0, 54.0, 48.0, 80.0, 0.5932829976081848, 0.0], [38.0, 64.0, 72.0, 157.0, 0.41561728715896606, 0.0], [1.0, 64.0, 27.0, 91.0, 0.32779785990715027, 0.0]]"
4400,"[[253.0, 20.0, 313.0, 177.0, 0.9148000478744507, 0.0], [0.0, 101.0, 41.0, 179.0, 0.8362317681312561, 0.0], [91.0, 95.0, 149.0, 176.0, 0.7224283218383789, 0.0], [22.0, 55.0, 43.0, 84.0, 0.5219088792800903, 0.0], [34.0, 64.0, 67.0, 155.0, 0.41177839040756226, 0.0], [17.0, 61.0, 49.0, 103.0, 0.3270520865917206, 0.0]]"
4500,"[[251.0, 20.0, 306.0, 179.0, 0.9046867489814758, 0.0], [0.0, 104.0, 36.0, 180.0, 0.7640771269798279, 0.0], [86.0, 94.0, 149.0, 175.0, 0.7583237886428833, 0.0], [18.0, 54.0, 37.0, 82.0, 0.5708957314491272, 0.0], [33.0, 70.0, 62.0, 101.0, 0.37469393014907837, 0.0], [76.0, 69.0, 100.0, 96.0, 0.34483763575553894, 0.0], [2.0, 64.0, 17.0, 81.0, 0.32794350385665894, 0.0], [24.0, 69.0, 61.0, 128.0, 0.2971585690975189, 0.0]]"
4600,"[[198.0, 25.0, 245.0, 162.0, 0.910365104675293, 0.0], [88.0, 92.0, 171.0, 177.0, 0.7654240727424622, 0.0], [0.0, 98.0, 47.0, 180.0, 0.717433512210846, 0.0], [28.0, 55.0, 46.0, 85.0, 0.39399415254592896, 0.0], [94.0, 68.0, 116.0, 95.0, 0.3371524512767792, 0.0], [49.0, 70.0, 69.0, 100.0, 0.2963506579399109, 0.0]]"
4700,"[[118.0, 98.0, 171.0, 180.0, 0.8147454261779785, 0.0], [49.0, 31.0, 78.0, 112.0, 0.8109918832778931, 0.0], [220.0, 98.0, 283.0, 179.0, 0.6615740656852722, 0.0], [127.0, 58.0, 148.0, 80.0, 0.5921915769577026, 0.0], [149.0, 56.0, 171.0, 83.0, 0.5007284879684448, 0.0], [0.0, 63.0, 32.0, 134.0, 0.4183771312236786, 0.0], [209.0, 66.0, 241.0, 95.0, 0.35288920998573303, 0.0], [90.0, 61.0, 112.0, 114.0, 0.34812796115875244, 0.0], [167.0, 66.0, 189.0, 98.0, 0.34385329484939575, 0.0], [151.0, 66.0, 193.0, 155.0, 0.3304683566093445, 0.0], [108.0, 61.0, 127.0, 78.0, 0.3171077370643616, 0.0], [147.0, 63.0, 187.0, 101.0, 0.2917984127998352, 0.0], [105.0, 62.0, 132.0, 111.0, 0.2754862308502197, 0.0], [18.0, 60.0, 38.0, 82.0, 0.26721128821372986, 0.0], [11.0, 59.0, 42.0, 119.0, 0.2535891532897949, 0.0]]"
4800,"[[214.0, 100.0, 274.0, 180.0, 0.8411000370979309, 0.0], [135.0, 29.0, 164.0, 109.0, 0.7762678265571594, 0.0], [0.0, 106.0, 38.0, 179.0, 0.6852176189422607, 0.0], [0.0, 76.0, 23.0, 102.0, 0.6320351362228394, 0.0], [102.0, 56.0, 134.0, 118.0, 0.5684332251548767, 0.0], [241.0, 55.0, 260.0, 79.0, 0.545245885848999, 0.0], [216.0, 57.0, 240.0, 80.0, 0.5450443029403687, 0.0], [78.0, 53.0, 102.0, 81.0, 0.5415206551551819, 0.0], [48.0, 63.0, 94.0, 162.0, 0.4251933693885803, 0.0], [49.0, 63.0, 89.0, 105.0, 0.39692434668540955, 0.0], [258.0, 69.0, 285.0, 101.0, 0.3640068471431732, 0.0], [180.0, 60.0, 203.0, 113.0, 0.352070689201355, 0.0], [200.0, 59.0, 220.0, 80.0, 0.3457616865634918, 0.0], [52.0, 56.0, 79.0, 92.0, 0.3031645119190216, 0.0], [238.0, 56.0, 262.0, 96.0, 0.29222679138183594, 0.0], [104.0, 56.0, 131.0, 83.0, 0.27259036898612976, 0.0], [197.0, 60.0, 223.0, 111.0, 0.262079656124115, 0.0]]"
4900,"[[212.0, 28.0, 240.0, 109.0, 0.8121602535247803, 0.0], [51.0, 98.0, 114.0, 176.0, 0.7183392643928528, 0.0], [0.0, 90.0, 31.0, 163.0, 0.6882484555244446, 0.0], [149.0, 53.0, 174.0, 80.0, 0.6692452430725098, 0.0], [173.0, 56.0, 204.0, 115.0, 0.5862042307853699, 0.0], [58.0, 67.0, 96.0, 98.0, 0.5300579071044922, 0.0], [122.0, 64.0, 161.0, 103.0, 0.4767676889896393, 0.0], [252.0, 59.0, 276.0, 120.0, 0.4182203412055969, 0.0], [126.0, 55.0, 153.0, 90.0, 0.4072973430156708, 0.0], [117.0, 65.0, 165.0, 159.0, 0.3994298279285431, 0.0], [293.0, 158.0, 320.0, 180.0, 0.37877213954925537, 0.0], [293.0, 58.0, 320.0, 133.0, 0.34759294986724854, 0.0], [270.0, 61.0, 316.0, 134.0, 0.34478241205215454, 0.0], [294.0, 60.0, 318.0, 84.0, 0.3163149356842041, 0.0], [276.0, 60.0, 294.0, 80.0, 0.296377032995224, 0.0], [271.0, 60.0, 297.0, 103.0, 0.26374903321266174, 0.0]]"
5000,"[[207.0, 25.0, 233.0, 105.0, 0.839938223361969, 0.0], [44.0, 98.0, 105.0, 173.0, 0.7691254615783691, 0.0], [143.0, 50.0, 168.0, 76.0, 0.5931938290596008, 0.0], [297.0, 58.0, 320.0, 131.0, 0.5251407623291016, 0.0], [0.0, 89.0, 24.0, 162.0, 0.5220040082931519, 0.0], [115.0, 62.0, 160.0, 147.0, 0.44408711791038513, 0.0], [281.0, 142.0, 319.0, 180.0, 0.4181005656719208, 0.0], [121.0, 52.0, 143.0, 79.0, 0.41128358244895935, 0.0], [288.0, 55.0, 309.0, 78.0, 0.3840585947036743, 0.0], [261.0, 57.0, 297.0, 125.0, 0.36968302726745605, 0.0], [168.0, 52.0, 197.0, 91.0, 0.34997880458831787, 0.0], [116.0, 60.0, 157.0, 104.0, 0.34524911642074585, 0.0], [246.0, 57.0, 271.0, 79.0, 0.3381284177303314, 0.0], [72.0, 67.0, 93.0, 96.0, 0.31752312183380127, 0.0], [307.0, 139.0, 320.0, 179.0, 0.2568526268005371, 0.0], [245.0, 58.0, 271.0, 111.0, 0.2563711404800415, 0.0], [267.0, 58.0, 287.0, 78.0, 0.2557203769683838, 0.0]]"
